0	Achille_Lauro	Nati_a_Piano_di_Sorrento		134132
0	Adolfo_Gori	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		1549899
0	Adolfo_L'Arco	Morti_a_Vico_Equense		3140289
0	Adolfo_Sormani	Calciatori_del_F.C._Esperia_Viareggio		2580912
0	Adone_Del_Cima	Nati_a_Torre_del_Lago_Puccini		1087945
0	Agenore_Maurizi	Allenatori_del_F.C._Esperia_Viareggio		2462542
0	Alberto_Batori	Morti_a_Viareggio|Nati_a_Viareggio		4009836
0	Alberto_Bertuccelli	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		1965415
0	Alberto_Franchetti	Morti_a_Viareggio		644592
0	Alberto_Gianni	Nati_a_Viareggio		2037676
0	Alberto_Orlandi	Nati_a_Viareggio		3031182
0	Alberto_Tenenti	Nati_a_Viareggio		3142275
0	Alberto_Tonoli	Calciatori_del_F.C._Esperia_Viareggio		3836470
0	Alberto_della_Ragione	Nati_a_Piano_di_Sorrento		2264434
0	Albo_d'oro_del_Torneo_di_Viareggio	Torneo_di_Viareggio		4096923
0	Albori_(Vietri_sul_Mare)	Frazioni_di_Vietri_sul_Mare		3339505
0	Aldo_Cerantola	Allenatori_del_F.C._Esperia_Viareggio		2752326
0	Aldo_De_Maria	Morti_a_Ravello		3235612
0	Aldo_Novelli	Calciatori_del_F.C._Esperia_Viareggio		3320755
0	Aldo_Olivieri	Allenatori_del_F.C._Esperia_Viareggio		506325
0	Aldo_Raimondi_(calciatore)	Nati_a_Vietri_sul_Mare		3880690
0	Aleardo_Villa	Nati_a_Ravello		2455145
0	Alessandra_Petrucci	Nati_a_Viareggio		4273600
0	Alessandro_Abbondanza	Allenatori_del_Sorrento_Calcio|Calciatori_del_Sorrento_Calcio		1603707
0	Alessandro_Bertolucci_(hockeista_su_pista)	Nati_a_Viareggio		3024093
0	Alessandro_Cupisti	Nati_a_Viareggio		2825726
0	Alessandro_Lazzarini	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		2292884
0	Alessandro_Mannini	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		1234836
0	Alessandro_Nista	Calciatori_del_Sorrento_Calcio		1106435
0	Alessandro_Pane	Calciatori_del_Sorrento_Calcio		1901587
0	Alessandro_Pierini	Nati_a_Viareggio		1530832
0	Alessandro_Romeo	Calciatori_del_F.C._Esperia_Viareggio		1192806
0	Alessandro_Scarponi	Calciatori_del_F.C._Esperia_Viareggio		2976913
0	Alex_Brunner	Calciatori_del_Sorrento_Calcio		1755287
0	Alfonso_Camorani	Calciatori_del_Sorrento_Calcio		419980
0	Alfonso_Del_Re	Morti_a_Vico_Equense		23682
0	Alfredo_Aglietti	Allenatori_del_F.C._Esperia_Viareggio		1207124
0	Alfredo_Ammendola	Nati_a_Piano_di_Sorrento		2262848
0	Alfredo_Belluomini	Nati_a_Viareggio		1908240
0	Alfredo_Franci	Calciatori_del_F.C._Esperia_Viareggio		3262708
0	Alfredo_Schiaffini	Morti_a_Viareggio		2099462
14	Allenatori_del_F.C._Esperia_Viareggio	F.C._Esperia_Viareggio		2461982
14	Allenatori_del_Sorrento_Calcio	Sorrento_Calcio		2466809
0	Alluvione_di_Salerno_del_25_ottobre_1954	Costiera_Amalfitana		1336540
0	Altibano_Maselli	Calciatori_del_F.C._Esperia_Viareggio		3260080
14	Amalfi	Costiera_Amalfitana		2040417
0	Amalfi	Amalfi		2828987
0	Amedeo_Escobar	Morti_a_Viareggio		3659254
0	Andrea_Ardito	Nati_a_Viareggio		999010
0	Andrea_De_Pino	Nati_ad_Amalfi		4834274
0	Andrea_Forzano	Nati_a_Viareggio		2649637
0	Andrea_Giallombardo	Calciatori_del_F.C._Esperia_Viareggio		935643
0	Andrea_Mangoni	Calciatori_del_F.C._Esperia_Viareggio		3442109
0	Andrea_Masiello	Nati_a_Viareggio		1176951
0	Andrea_Nesti	Calciatori_del_F.C._Esperia_Viareggio		4023962
0	Andrea_Paulgross	Nati_a_Viareggio		2458800
0	Andrea_Tofanelli	Nati_a_Viareggio		556969
0	Andrea_Valdinoci	Calciatori_del_Sorrento_Calcio		1611380
0	Angelo_Aimo	Calciatori_del_F.C._Esperia_Viareggio		3979775
0	Angelo_Deruggiero	Calciatori_del_Sorrento_Calcio		2979866
0	Angelo_Moratti	Morti_a_Viareggio		362256
0	Angiolo_Tommasi	Morti_a_Torre_del_Lago_Puccini		3060001
0	Aniello_Califano	Nati_a_Sorrento		775871
0	Anna_d'Orléans	Morti_a_Sorrento		1347774
0	Annalisa_Pardini	Nati_a_Viareggio		903160
0	Ansano_Giannarelli	Nati_a_Viareggio		2905857
0	Antiquarium_Silio_Italico	Musei_di_Vico_Equense		4361533
0	Antonino_Bonvissuto	Calciatori_del_Sorrento_Calcio		3898128
0	Antonino_Cannavacciuolo	Nati_a_Vico_Equense		4531065
0	Antonino_Fiorile	Calciatori_del_Sorrento_Calcio		4800125
0	Antonino_Sersale	Nati_a_Sorrento		2790247
0	Antonino_di_Sorrento	Morti_a_Sorrento		577390
0	Antonio_Agelli	Nati_a_Sorrento		2962378
0	Antonio_Asturi	Morti_a_Vico_Equense|Nati_a_Vico_Equense		1709408
0	Antonio_Bonaldi	Calciatori_del_Sorrento_Calcio		3961107
0	Antonio_Dell'Oglio	Allenatori_del_Sorrento_Calcio		1861795
0	Antonio_Di_Natale	Calciatori_del_F.C._Esperia_Viareggio		2954480
0	Antonio_Falangola	Nati_a_Sorrento		3624108
0	Antonio_Ferrigno	Nati_a_Maiori		2555118
0	Antonio_Forcellino	Nati_a_Vietri_sul_Mare		766550
0	Antonio_Gridelli	Calciatori_del_Sorrento_Calcio		3945245
0	Antonio_Maria_Pucci	Morti_a_Viareggio		576927
0	Antonio_Mirante	Calciatori_del_Sorrento_Calcio		584888
0	Antonio_Savastano	Morti_a_Vietri_sul_Mare		234583
0	Antonio_Subranni	Nati_a_Termoli		3480344
0	Antonio_Tirabassi	Nati_ad_Amalfi		1605534
0	Antonio_Zama	Morti_a_Sorrento		1883045
0	Antonio_Zito	Calciatori_del_Sorrento_Calcio		2388851
0	Araldo_Caprili	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		3240786
14	Architetture_di_Marina_di_Massa	Marina_di_Massa		1870891
14	Architetture_di_Meta	Meta		4294190
14	Architetture_di_Piano_di_Sorrento	Piano_di_Sorrento		4730882
14	Architetture_di_Ravello	Ravello		3981109
14	Architetture_di_Sant'Agnello	Sant'Agnello		4294192
14	Architetture_di_Sorrento	Sorrento		4294193
14	Architetture_di_Termoli	Termoli		2752393
14	Architetture_di_Viareggio	Viareggio		1849826
14	Architetture_di_Vico_Equense	Vico_Equense		3935102
0	Arcidiocesi_di_Amalfi-Cava_de'_Tirreni	Amalfi		491664
0	Arcipelago_Spezzino	Golfo_della_Spezia		3182643
0	Area_marina_protetta_Cinque_Terre	Cinque_terre		1500906
0	Area_naturale_Baia_di_Ieranto	Massa_Lubrense		2633782
0	Area_naturale_marina_protetta_Punta_Campanella	Capi_e_promontori_della_Campania|Massa_Lubrense|Positano		653001
0	Armando_Cascione	Calciatori_del_F.C._Esperia_Viareggio		2887324
0	Arola_(Vico_Equense)	Frazioni_di_Vico_Equense		2236234
0	Arrigo_Pelliccia	Nati_a_Viareggio		4240968
0	Arsenale_militare_marittimo_di_La_Spezia	Golfo_della_Spezia		354678
0	Arturo_Aiello	Nati_a_Vico_Equense		589207
0	Arturo_Biagi	Nati_a_Viareggio		3475268
0	Arturo_Maffei	Morti_a_Torre_del_Lago_Puccini|Nati_a_Viareggio		554560
0	Associazione_Sportiva_Sorrento_1969-1970	Stagioni_del_Sorrento_Calcio		4732326
0	Associazione_Sportiva_Sorrento_1970-1971	Stagioni_del_Sorrento_Calcio		4732309
0	Associazione_Sportiva_Sorrento_1971-1972	Stagioni_del_Sorrento_Calcio		4729939
0	Associazione_Sportiva_Sorrento_1972-1973	Stagioni_del_Sorrento_Calcio		4751335
0	Associazione_Sportiva_Sorrento_1973-1974	Stagioni_del_Sorrento_Calcio		4753485
0	Associazione_Sportiva_Sorrento_1974-1975	Stagioni_del_Sorrento_Calcio		4766015
0	Associazione_Sportiva_Sorrento_1975-1976	Stagioni_del_Sorrento_Calcio		4773931
0	Atrani	Costiera_Amalfitana		29658
0	Auditorium_Oscar_Niemeyer	Architetture_di_Ravello		3028164
0	Axel_Konan	Calciatori_del_Sorrento_Calcio		291237
0	Axis_Group_Yacht_Design	Viareggio		2974014
0	Bacolo_di_Sorrento	Morti_a_Sorrento		2149246
0	Bagno_Balena	Stabilimenti_balneari_di_Viareggio		1849824
0	Baia_dei_Turchi	Coste_della_Puglia		485136
0	Baia_della_Crepatura	Golfi_della_Toscana		2482244
0	Baia_di_Trentaremi	Coste_della_Campania|Golfi_della_Campania		1106464
0	Balai_(Porto_Torres)	Coste_della_Sardegna|Spiagge_della_Sardegna		3941114
0	Bandite_di_Scarlino	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		1443656
0	Barbara_Cupisti	Nati_a_Viareggio		2205011
0	Barbara_Negri	Nati_a_Sorrento		2419629
0	Barcobestia	Viareggio		122890
0	Basilica_di_Sant'Antonino_(Sorrento)	Chiese_di_Sorrento		4485668
0	Basilica_di_Santa_Maria_del_Lauro	Chiese_di_Meta		3936422
0	Basso_Ragni	Nati_a_Termoli		796203
0	Basso_Sciarretta	Nati_a_Termoli		2560646
0	Bastiglia_(Salerno)	Torri_costiere_della_Campania		4419898
0	Bastione_di_Malta	Torri_costiere_della_Calabria		304427
0	Bastione_di_Santa_Barbara	Torri_costiere_di_Monte_Argentario		2286851
0	Battista_Lena	Nati_a_Viareggio		3459327
0	Benito_Jacovitti	Nati_a_Termoli		17071
0	Berchida	Spiagge_della_Sardegna		2509733
0	Biagio_d'Agostino	Morti_a_Termoli|Nati_a_Termoli		4010154
0	Bianca_di_Borbone-Spagna	Morti_a_Viareggio		3043248
0	Bocca_d'Arno	Coste_della_provincia_di_Pisa		1108699
0	Bocca_d'Ombrone	Coste_della_provincia_di_Grosseto		1983558
0	Bonaventura_da_Potenza	Morti_a_Ravello		1289235
0	Bosco_Malenchini	Colline_livornesi		2098653
0	Bruno_Bolchi	Allenatori_del_Sorrento_Calcio		844253
0	Bruno_Chinellato	Calciatori_del_Sorrento_Calcio		1652315
0	Burlamacco	Viareggio		1555488
0	Cala_Goloritzé	Spiagge_della_Sardegna		1839684
0	Cala_Gonone	Coste_della_Sardegna		1277120
0	Cala_Luna	Spiagge_della_Sardegna		3482784
0	Cala_Mariolu	Spiagge_della_Sardegna		3481446
0	Cala_Martina	Coste_della_provincia_di_Grosseto		2811884
0	Cala_Sisine	Spiagge_della_Sardegna		1921835
0	Cala_Violina	Coste_della_provincia_di_Grosseto		606420
0	Cala_di_Forno	Coste_della_provincia_di_Grosseto		768675
0	Cala_di_Volpe	Golfi_della_Sardegna		1934172
0	Calambrone	Coste_della_provincia_di_Pisa		393640
0	Calamosca	Spiagge_della_Sardegna		3159075
14	Calciatori_del_F.C._Esperia_Viareggio	F.C._Esperia_Viareggio		2461980
14	Calciatori_del_Sorrento_Calcio	Sorrento_Calcio		2466806
0	Calisto_Bertramo	Morti_a_Viareggio		4841908
0	Campiglia_Tramonti	Riviera_spezzina		583686
0	Campomarino_Lido	Coste_del_Molise		1895847
0	Candida_Morvillo	Nati_a_Sorrento		900891
0	Cantiere_navale_Picchiotti	Perini_Navi		3243916
0	Cantiere_navale_fratelli_Orlando	Cantieri_Benetti		1490725
0	Cantieri_Benetti	Cantieri_Benetti		351566
14	Cantieri_Benetti	Viareggio		4847872
0	Cané	Allenatori_del_Sorrento_Calcio		565876
14	Capi_e_promontori_del_Lazio	Coste_del_Lazio		2960037
14	Capi_e_promontori_della_Calabria	Coste_della_Calabria		1991680
14	Capi_e_promontori_della_Campania	Coste_della_Campania		1991700
14	Capi_e_promontori_della_Liguria	Coste_della_Liguria		1991705
14	Capi_e_promontori_della_Puglia	Coste_della_Puglia		1991692
14	Capi_e_promontori_della_Sardegna	Coste_della_Sardegna		1991661
14	Capi_e_promontori_della_Toscana	Coste_della_Toscana		1991646
14	Capi_e_promontori_della_provincia_di_Cosenza	Capi_e_promontori_della_Calabria		3015981
14	Capi_e_promontori_della_provincia_di_Crotone	Capi_e_promontori_della_Calabria		3015975
14	Capi_e_promontori_della_provincia_di_Reggio_Calabria	Capi_e_promontori_della_Calabria		3015971
14	Capi_e_promontori_della_provincia_di_Vibo_Valentia	Capi_e_promontori_della_Calabria		3015976
0	Capi_e_promontori_italiani	Coste_d'Italia		38754
0	Capo_Caccia	Capi_e_promontori_della_Sardegna		596264
0	Capo_Carbonara	Capi_e_promontori_della_Sardegna		1646803
0	Capo_Ceraso	Capi_e_promontori_della_Sardegna		2661925
0	Capo_Coda_Cavallo	Capi_e_promontori_della_Sardegna		2665658
0	Capo_Colonna	Capi_e_promontori_della_provincia_di_Crotone		512514
0	Capo_Comino	Capi_e_promontori_della_Sardegna|Spiagge_della_Sardegna		609270
0	Capo_Corvo	Capi_e_promontori_della_Liguria		4546059
0	Capo_Cozzo	Capi_e_promontori_della_provincia_di_Vibo_Valentia		2938451
0	Capo_Falcone	Capi_e_promontori_della_Sardegna		2579506
0	Capo_Figari	Capi_e_promontori_della_Sardegna		2486856
0	Capo_Linaro	Capi_e_promontori_del_Lazio		2847144
0	Capo_Mannu	Capi_e_promontori_della_Sardegna		308587
0	Capo_Marrargiu	Capi_e_promontori_della_Sardegna		149863
0	Capo_Miseno	Capi_e_promontori_della_Campania		687298
0	Capo_Mortola	Capi_e_promontori_della_Liguria		1604940
0	Capo_Palinuro	Capi_e_promontori_della_Campania		1142858
0	Capo_Piccolo	Capi_e_promontori_della_provincia_di_Crotone		2607888
0	Capo_San_Marco	Capi_e_promontori_della_Sardegna		1955140
0	Capo_Spartivento_(Brancaleone)	Capi_e_promontori_della_provincia_di_Reggio_Calabria|Coste_della_provincia_di_Reggio_Calabria		1504735
0	Capo_Spartivento_(Sardegna)	Capi_e_promontori_della_Sardegna		1596763
0	Capo_Spulico	Capi_e_promontori_della_provincia_di_Cosenza		1630463
0	Capo_Testa	Capi_e_promontori_della_Sardegna		1561295
0	Capo_Teulada	Capi_e_promontori_della_Sardegna		2582349
0	Capo_Vaticano	Capi_e_promontori_della_provincia_di_Vibo_Valentia		95888
0	Capo_Verde_(Liguria)	Capi_e_promontori_della_Liguria		2310335
0	Capo_dell'Argentiera	Capi_e_promontori_della_Sardegna		2589833
0	Capo_dell'Armi	Capi_e_promontori_della_provincia_di_Reggio_Calabria|Coste_della_provincia_di_Reggio_Calabria		1076281
0	Capocotta	Spiagge_del_Lazio		2405024
0	Cappella_di_Santa_Lucia_(Vico_Equense)	Chiese_di_Vico_Equense		3494580
0	Cappella_di_Santa_Maria_della_Rotonda	Chiese_di_Ravello		4059291
0	Cappellina_di_Santa_Maria_delle_Grazie	Chiese_di_Amalfi		4379047
0	Capriccioli	Coste_della_Sardegna		277492
0	Carlo_Azzali	Calciatori_del_F.C._Esperia_Viareggio		3825289
0	Carlo_Baldini_(arcivescovo)	Morti_a_Sorrento		2912629
0	Carlo_Biagi	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		1714077
0	Carlo_Bresciani	Calciatori_del_F.C._Esperia_Viareggio		1701939
0	Carlo_Caramelli	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio		4005157
0	Carlo_Castellani	Calciatori_del_F.C._Esperia_Viareggio		1157244
0	Carlo_Fontana_(giornalista)	Nati_a_Viareggio		1535432
0	Carlo_Lenci	Nati_a_Viareggio		2318428
0	Carlo_Pinsoglio	Calciatori_del_F.C._Esperia_Viareggio		3650527
0	Carlo_Simi	Nati_a_Viareggio		1265057
0	Carmine_Gautieri	Calciatori_del_Sorrento_Calcio		1229974
0	Carnevale_di_Viareggio	Viareggio		1399767
0	Carta_di_Amalfi	Amalfi		199382
0	Carta_di_Viareggio	Viareggio		1001148
0	Casa_Albergo	Architetture_di_Viareggio		1849845
0	Casalabate	Torri_costiere_del_Salento		1394283
0	Casale_della_Giannella	Torri_costiere_di_Orbetello		2327603
0	Castel_Sant'Angelo_(Licata)	Torri_costiere_della_Sicilia		1816047
0	Castel_Sant'Elmo	Torri_costiere_della_Campania		1614236
0	Castel_dell'Ovo	Torri_costiere_della_Campania		251994
0	Castellare_del_Giglio	Torri_costiere_di_Isola_del_Giglio		2290339
0	Castello_Aragonese_(Baia)	Torri_costiere_della_Campania		1580493
0	Castello_Aragonese_(Ischia)	Torri_costiere_della_Campania		1215316
0	Castello_Eurialo	Torri_costiere_della_Sicilia		337241
0	Castello_Giusso	Architetture_di_Vico_Equense		3935100
0	Castello_Maniace	Torri_costiere_della_Sicilia		531556
0	Castello_Ruffo_di_Scilla	Capi_e_promontori_della_provincia_di_Reggio_Calabria		1489808
0	Castello_San_Giorgio	Torri_costiere_della_Liguria		784574
0	Castello_Sonnino	Torri_costiere_di_Livorno		1159264
0	Castello_Ursino	Torri_costiere_della_Sicilia		439705
0	Castello_a_Mare_(Palermo)	Torri_costiere_della_Sicilia		1251438
0	Castello_del_Boccale	Torri_costiere_di_Livorno		1325605
0	Castello_del_Carmine	Torri_costiere_della_Campania		1148575
0	Castello_della_Colombaia	Torri_costiere_della_Sicilia		3320730
0	Castello_della_Dragonara	Torri_costiere_della_Liguria		1285234
0	Castello_di_Aci	Torri_costiere_della_Sicilia		124554
0	Castello_di_Agrigento	Torri_costiere_della_Sicilia		1336954
0	Castello_di_Antignano	Torri_costiere_di_Livorno		1454168
0	Castello_di_Arechi	Torri_costiere_della_Campania		764161
0	Castello_di_Bonassola	Torri_costiere_della_Liguria		3242395
0	Castello_di_Calatubo	Torri_costiere_della_Sicilia		778624
0	Castello_di_Castiglione_della_Pescaia	Torri_costiere_di_Castiglione_della_Pescaia		1184563
0	Castello_di_Duino	Torri_costiere_del_Friuli-Venezia_Giulia		1478252
0	Castello_di_Lerici	Torri_costiere_della_Liguria		3515858
0	Castello_di_Levanto	Torri_costiere_della_Liguria		3460701
0	Castello_di_Milazzo	Torri_costiere_della_Sicilia		388595
0	Castello_di_Miramare	Torri_costiere_del_Friuli-Venezia_Giulia		51487
0	Castello_di_Muggia	Torri_costiere_del_Friuli-Venezia_Giulia		1562228
0	Castello_di_Nisida	Torri_costiere_della_Campania		1065859
0	Castello_di_Pentefur	Torri_costiere_della_Sicilia		2741804
0	Castello_di_Piombino	Torri_costiere_di_Piombino		2246913
0	Castello_di_Poggiodiana	Torri_costiere_della_Sicilia		2612068
0	Castello_di_Porto_Venere	Torri_costiere_della_Liguria		1290604
0	Castello_di_Punta_Ala	Torri_costiere_di_Castiglione_della_Pescaia		1184158
0	Castello_di_Punta_Pagana	Torri_costiere_della_Liguria		3010926
0	Castello_di_Rapallo	Torri_costiere_della_Liguria		467457
0	Castello_di_Riomaggiore	Torri_costiere_della_Liguria		3595522
0	Castello_di_San_Giusto	Torri_costiere_del_Friuli-Venezia_Giulia		1173280
0	Castello_di_Sant'Alessio_Siculo	Torri_costiere_della_Sicilia		1158105
0	Castello_di_Santa_Margherita_Ligure	Torri_costiere_della_Liguria		1089612
0	Castello_di_Terra	Torri_costiere_della_Sicilia		4553155
0	Castello_di_Vernazza	Torri_costiere_della_Liguria		3553080
0	Castello_svevo_(Augusta)	Torri_costiere_della_Sicilia		3443229
0	Castello_svevo_(Termoli)	Architetture_di_Termoli		2670282
0	Cattedrale_dei_Santi_Filippo_e_Giacomo	Chiese_di_Sorrento		3999522
0	Cattedrale_di_Santa_Maria_della_Purificazione	Chiese_di_Termoli		2336890
0	Cavalieri_del_Mare_Beach_Soccer	Viareggio		1212812
0	Centrale_termoelettrica_Eugenio_Montale	Golfo_della_Spezia		1938337
0	Cesare_Bertagnini	Morti_a_Viareggio		1577837
0	Cesare_Del_Torto	Calciatori_del_F.C._Esperia_Viareggio		3264304
0	Cesare_Garboli	Nati_a_Viareggio		699649
0	Cesare_Giulio_Viola	Morti_a_Positano		4164618
0	Cesare_Rickler	Nati_a_Viareggio		675031
14	Cestisti_del_Vela_Viareggio	Vela_Viareggio		3675527
0	Cetara	Costiera_Amalfitana		29764
0	Chia_(Domus_de_Maria)	Golfi_della_Sardegna		1261737
0	Chiesa_dei_Santi_Ciro_e_Giovanni	Chiese_di_Vico_Equense		3916866
0	Chiesa_dei_Santi_Felice_e_Baccolo	Chiese_di_Sorrento		2789774
0	Chiesa_dei_Santi_Prisco_ed_Agnello	Chiese_di_Sant'Agnello		3953339
0	Chiesa_della_Santissima_Annunziata_(Vico_Equense)	Chiese_di_Vico_Equense		3914304
0	Chiesa_di_San_Francesco_(Maiori)	Chiese_di_Maiori|Costiera_Amalfitana		235753
0	Chiesa_di_San_Giovanni_Bosco_(Viareggio)	Chiese_di_Viareggio		1901019
0	Chiesa_di_San_Giovanni_del_Toro	Chiese_di_Ravello		2947958
0	Chiesa_di_San_Giuseppe_(Torre_del_Lago)	Chiese_di_Viareggio		1901038
0	Chiesa_di_San_Paolino_(Viareggio)	Chiese_di_Viareggio		1900998
0	Chiesa_di_San_Paolo_(Sorrento)	Chiese_di_Sorrento		4697871
0	Chiesa_di_San_Pietro_Apostolo_a_Tovere	Chiese_di_Amalfi		4379082
0	Chiesa_di_Sant'Andrea_(Viareggio)	Chiese_di_Viareggio		576941
0	Chiesa_di_Sant'Antonio_(Viareggio)	Chiese_di_Viareggio		1900979
0	Chiesa_di_Santa_Maria_a_Gradillo	Chiese_di_Ravello|Costiera_Amalfitana		2493208
0	Chiesa_di_Santa_Maria_a_Piazza_(Amalfi)	Chiese_di_Amalfi		4081060
0	Chiesa_di_Santa_Maria_del_Carmine_(Amalfi)	Chiese_di_Amalfi		4377799
0	Chiesa_di_Santa_Maria_del_Pino	Chiese_di_Amalfi		4377702
0	Chiesa_di_Santa_Maria_della_Neve_(Amalfi)	Chiese_di_Amalfi		4379037
14	Chiese_di_Amalfi	Amalfi		4118543
14	Chiese_di_Maiori	Maiori		2580232
14	Chiese_di_Meta	Architetture_di_Meta		3936424
14	Chiese_di_Ravello	Architetture_di_Ravello		2580219
