0	Achille_Lauro	Nati_a_Piano_di_Sorrento		134132
14	Chiese_di_Sant'Agnello	Architetture_di_Sant'Agnello		3953340
14	Chiese_di_Sorrento	Architetture_di_Sorrento		2685115
10	Chiese_di_Sorrento	Template_di_navigazione_-_Sorrento		4251071
14	Chiese_di_Termoli	Architetture_di_Termoli		2752391
14	Chiese_di_Viareggio	Architetture_di_Viareggio		1412834
14	Chiese_di_Vico_Equense	Architetture_di_Vico_Equense		3914305
10	Chiese_di_Vico_Equense	Template_di_navigazione_-_Vico_Equense		4044980
0	Chiunzi	Costiera_Amalfitana		1670595
0	Cinquale	Coste_della_provincia_di_Massa_e_Carrara		1469864
0	Cinque_Terre	Cinque_terre		2652865
14	Cinque_terre	Coste_della_Liguria|Riviera_spezzina		39214
0	Circeo	Capi_e_promontori_del_Lazio		1085693
0	Circolo_Canottieri_Antonio_Offredi_A.S.D.	Sport_ad_Amalfi		2965955
0	Ciro_Ginestra	Calciatori_del_Sorrento_Calcio		639392
0	Ciro_Immobile	Calciatori_del_Sorrento_Calcio		2277490
0	Cittadella_di_Piombino	Torri_costiere_di_Piombino		2246482
0	Classe_Driade	Cantieri_Benetti		3972478
0	Claudio_Ricciarelli	Calciatori_del_F.C._Esperia_Viareggio		2788256
0	Claudio_Varese	Morti_a_Viareggio		1653553
0	Clelia_Merloni	Personalità_legate_a_Viareggio		2843844
0	Colli_di_Fontanelle	Sant'Agnello		1472365
0	Colline_Livornesi	Colline_livornesi		743334
14	Colline_livornesi	Capi_e_promontori_della_Toscana		1792375
0	Colonia_Ettore_Motta	Architetture_di_Marina_di_Massa		4139769
0	Colonia_Torino	Architetture_di_Marina_di_Massa		1870910
0	Colonia_marina_Edoardo_Agnelli	Architetture_di_Marina_di_Massa		1870889
0	Colostrai	Spiagge_della_Sardegna		509038
0	Comando_subacquei_ed_incursori	Golfo_della_Spezia		230113
0	Comunità_montana_Penisola_Amalfitana	Costiera_Amalfitana		1226125
0	Comunità_montana_della_Riviera_Spezzina	Riviera_spezzina		579865
0	Conca_dei_Marini	Costiera_Amalfitana		29767
0	Concerto_(gastronomia)	Costiera_Amalfitana		308276
0	Concerto_per_Viareggio	Viareggio		2894869
0	Conservatoria_delle_coste_della_Sardegna	Coste_della_Sardegna		2819816
0	Conservatorio_di_Santa_Rosa_da_Lima	Costiera_Amalfitana		1689242
0	Convento_di_Santa_Maria_della_Sapienza	Architetture_di_Sorrento		1758790
0	Corniglia	Cinque_terre		39089
0	Corrado_Ciompi	Sindaci_di_Viareggio		1949262
0	Cosimo_Giorgeri_Contri	Morti_a_Viareggio		4811166
0	Cosimo_Zappelli	Nati_a_Viareggio		1564997
0	Costa_Smeralda	Coste_della_Sardegna		692217
0	Costa_Verde_(Italia)	Coste_della_Sardegna		3076055
0	Costa_Viola	Coste_della_provincia_di_Reggio_Calabria		541847
0	Costa_apuana	Coste_della_Liguria|Coste_della_provincia_di_Massa_e_Carrara		1412015
0	Costa_d'Argento_(Italia)	Coste_della_provincia_di_Grosseto		1480237
0	Costa_degli_Etruschi	Coste_della_provincia_di_Livorno		739922
0	Costa_dei_Trabocchi	Coste_dell'Abruzzo		402003
0	Costa_dei_feaci	Coste_della_Calabria		4590940
0	Costa_dei_gelsomini	Coste_della_provincia_di_Reggio_Calabria		963501
0	Costa_del_Sole	Coste_della_provincia_di_Livorno		4241920
0	Costa_jonica_lucana	Coste_della_Basilicata		3032148
0	Costa_saracena	Coste_della_Sicilia		1611656
0	Costa_veneziana	Coste_del_Veneto		1095858
14	Coste_del_Friuli-Venezia_Giulia	Coste_d'Italia		2848580
14	Coste_del_Lazio	Coste_d'Italia		1991807
14	Coste_del_Molise	Coste_d'Italia		1991863
14	Coste_del_Veneto	Coste_d'Italia		1991831
14	Coste_dell'Abruzzo	Coste_d'Italia		1991858
14	Coste_dell'Emilia-Romagna	Coste_d'Italia		1991715
14	Coste_della_Basilicata	Coste_d'Italia		1991785
14	Coste_della_Calabria	Coste_d'Italia		1991681
14	Coste_della_Campania	Coste_d'Italia		1991701
14	Coste_della_Liguria	Coste_d'Italia		1991706
14	Coste_della_Puglia	Coste_d'Italia		1991693
14	Coste_della_Sardegna	Coste_d'Italia		650888
14	Coste_della_Sicilia	Coste_d'Italia		1613838
14	Coste_della_Toscana	Coste_d'Italia		1149069
14	Coste_della_provincia_di_Grosseto	Coste_della_Toscana		1149082
14	Coste_della_provincia_di_Livorno	Coste_della_Toscana		1991919
14	Coste_della_provincia_di_Lucca	Coste_della_Toscana		1991966
14	Coste_della_provincia_di_Massa_e_Carrara	Coste_della_Toscana		2793888
14	Coste_della_provincia_di_Pisa	Coste_della_Toscana		1992000
14	Coste_della_provincia_di_Reggio_Calabria	Coste_della_Calabria		2931332
14	Coste_delle_Marche	Coste_d'Italia		1991717
0	Coste_italiane	Coste_d'Italia		232503
14	Costiera_Amalfitana	Coste_della_Campania		1541064
0	Costiera_amalfitana	Coste_della_Campania|Costiera_Amalfitana		124280
0	Costiera_cilentana	Coste_della_Campania		476823
0	Costiera_sorrentina	Coste_della_Campania|Costiera_sorrentina		3796632
14	Costiera_sorrentina	Coste_della_Campania		3796637
0	Cristian_Agnelli	Calciatori_del_Sorrento_Calcio		1338150
0	Cristian_Biancone	Calciatori_del_Sorrento_Calcio		3900582
0	Cristiano_Camillucci	Calciatori_del_Sorrento_Calcio		4691000
0	Cristiano_Lucarelli	Allenatori_del_F.C._Esperia_Viareggio		96982
0	Daniela_Servillo	Nati_a_Vico_Equense		4765738
0	Daniele_Bresciano	Nati_a_Viareggio		1522807
0	Daniele_Croce	Calciatori_del_Sorrento_Calcio		3569779
0	Daniele_Mannini	Calciatori_del_F.C._Esperia_Viareggio		595320
0	Dante_Lodrini	Calciatori_del_Sorrento_Calcio		4349696
0	Dario_Cavallito	Calciatori_del_F.C._Esperia_Viareggio		3270991
0	Davide_Grassi_(calciatore)	Calciatori_del_Sorrento_Calcio		2747802
0	Davide_Matteini	Calciatori_del_F.C._Esperia_Viareggio		1001122
0	Davide_Sanguinetti	Nati_a_Viareggio		449780
0	Dean_Benedetti	Morti_a_Torre_del_Lago_Puccini		557723
0	Deborah_Bergamini	Nati_a_Viareggio		2527436
0	Delizia_al_limone	Sorrento		1693948
0	Demetrio_del_Monferrato	Morti_ad_Amalfi		890888
0	Denis_D'Onofrio	Calciatori_del_F.C._Esperia_Viareggio		2358291
0	Dino_Gifford	Calciatori_del_F.C._Esperia_Viareggio		2922970
0	Diocesi_di_Massa_Lubrense	Massa_Lubrense		1848705
0	Diocesi_di_Minori	Costiera_Amalfitana		2162487
0	Diocesi_di_Termoli-Larino	Termoli		481120
0	Diocesi_di_Vico_Equense	Vico_Equense		2160074
0	Dionisio_Collavini	Calciatori_del_Sorrento_Calcio		3062491
0	Divier_Nelli	Nati_a_Viareggio		2937424
0	Domenico_Botticella	Calciatori_del_Sorrento_Calcio		3946640
0	Domenico_Casablanca	Morti_a_Vico_Equense		3369382
0	Domenico_Doardo	Calciatori_del_Sorrento_Calcio		1904326
0	Domenico_Fortunato_Savino	Nati_a_Positano		2441859
0	Domenico_Jervolino	Nati_a_Sorrento		305776
0	Domenico_Mennitti	Nati_a_Termoli		530034
0	Dragone_(Campania)	Costiera_Amalfitana		3118620
0	Dragonea	Costiera_Amalfitana|Frazioni_di_Vietri_sul_Mare		1574868
0	Ducato_di_Amalfi	Storia_di_Amalfi		1635419
0	Dune_di_Piscinas	Coste_della_Sardegna		1475349
0	Duomo_di_Amalfi	Chiese_di_Amalfi		894269
0	Duomo_di_Ravello	Chiese_di_Ravello|Costiera_Amalfitana		2416085
0	Eddo_Carlet	Calciatori_del_Sorrento_Calcio		3943620
0	Edificio_condominiale_di_viale_Roma	Architetture_di_Marina_di_Massa		1870931
0	Edmondo_Lorenzini	Calciatori_del_Sorrento_Calcio		2808084
0	Egisto_Malfatti	Morti_a_Viareggio|Nati_a_Viareggio		865907
0	Egiziano_Bertolucci	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		3260263
0	Egnazia	Egnazia		453667
14	Egnazia	Torri_costiere_del_Salento		4548175
0	Elena_Torre	Nati_a_Viareggio		2280684
0	Elio_Letari	Calciatori_del_F.C._Esperia_Viareggio		3510590
0	Emanuele_D'Anna	Calciatori_del_Sorrento_Calcio		1325553
0	Emanuele_Sodini	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4645253
0	Emmanuele_Milano	Nati_a_Sorrento		3550126
0	Emmerich_Tarabocchia	Calciatori_del_Sorrento_Calcio		868693
0	Enfola	Capi_e_promontori_della_Toscana		4561162
0	Ennio_Pellegrini	Calciatori_del_F.C._Esperia_Viareggio		1636730
0	Enzo_Riccomini	Allenatori_del_F.C._Esperia_Viareggio		2083404
0	Erchie_(Maiori)	Maiori		2876745
0	Ercole_Rabitti	Calciatori_del_F.C._Esperia_Viareggio		1863221
0	Ermanno_Lavorini	Nati_a_Viareggio		740670
0	Ermete_Zacconi	Morti_a_Viareggio		336647
0	Ernesto_Apuzzo	Calciatori_del_Sorrento_Calcio|Nati_a_Pimonte		4327611
0	Ernesto_Mandara	Nati_a_Positano		3620230
0	Ernesto_Terra	Calciatori_del_Sorrento_Calcio		1773334
0	Essad_Bey	Morti_a_Positano		1887386
0	Ettore_Recagni	Allenatori_del_Sorrento_Calcio		1737822
0	Eugenio_Fascetti	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		309710
0	Euro_Galletti	Nati_a_Viareggio		4075475
0	Euro_Riparbelli	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4590670
0	EuropaCinema	Viareggio		1083112
0	Euroyacht_Cantiere_Navale	Viareggio		3613201
14	F.C._Esperia_Viareggio	Sport_a_Viareggio		2461946
0	Fabio_Perini	Perini_Navi		2440542
0	Fanale_dei_Pisani	Torri_costiere_di_Livorno		634488
14	Fari_di_Viareggio	Architetture_di_Viareggio		4480222
0	Faro_della_Diga_Foranea	Fari_di_Viareggio		4475832
0	Faro_di_Lividonia	Torri_costiere_di_Monte_Argentario		4469456
0	Faro_di_San_Venerio	Golfo_della_Spezia		689073
0	Faro_di_Viareggio	Fari_di_Viareggio		4475775
0	Fedele_La_Sorsa	Nati_a_Termoli		2593937
0	Federica_Citarella	Nati_a_Vico_Equense		558449
0	Federico_Giampaolo	Calciatori_del_Sorrento_Calcio		1715102
0	Ferdinand_Guillaume	Morti_a_Viareggio		934312
0	Ferdinando_Rossi	Calciatori_del_F.C._Esperia_Viareggio		3455548
0	Ferdinando_Scarpa	Calciatori_del_Sorrento_Calcio		3960414
0	Ferruccio_Mariani	Calciatori_del_F.C._Esperia_Viareggio		2830344
0	Ferruccio_Pagni	Morti_a_Torre_del_Lago_Puccini		3066085
0	Festival_Puccini	Viareggio		1322549
0	Fiascherino	Spiagge_della_Liguria		4144054
0	Filippo_Cavolini	Nati_a_Vico_Equense		2216880
0	Florian_Myrtaj	Calciatori_del_Sorrento_Calcio		704301
0	Florindo_D'Aimmo	Morti_a_Termoli|Nati_a_Termoli		4156568
0	Football_Club_Esperia_Viareggio	F.C._Esperia_Viareggio		761493
0	Football_Club_Real_Città_di_Vico_Equense	Sport_a_Vico_Equense		2491306
0	Forte_Avvoltojo	Torri_costiere_di_Monte_Argentario		2302367
0	Forte_Falcone	Torri_costiere_di_Portoferraio		2293775
0	Forte_Filippo	Torri_costiere_di_Monte_Argentario		1187525
0	Forte_Focardo	Torri_costiere_della_provincia_di_Livorno		2291999
0	Forte_La_Carnale	Torri_costiere_della_Campania		859045
0	Forte_Longone	Torri_costiere_della_provincia_di_Livorno		2292038
0	Forte_Lorenese	Torri_costiere_della_provincia_di_Lucca		2276397
0	Forte_Michelangelo	Torri_costiere_del_Lazio		2537146
0	Forte_Sant'Ermo	Torri_costiere_di_Monte_Argentario		2303920
0	Forte_Santa_Caterina_(Porto_Ercole)	Torri_costiere_di_Monte_Argentario		1187563
0	Forte_Stella_(Porto_Ercole)	Torri_costiere_di_Monte_Argentario		1181559
0	Forte_Stella_(Portoferraio)	Torri_costiere_di_Portoferraio		2293738
0	Forte_Teglia	Torri_costiere_di_Campo_nell'Elba		2550260
0	Forte_Tre_Natali	Torri_costiere_di_Monte_Argentario		2288170
0	Forte_dei_Marmi	Coste_della_provincia_di_Lucca		1424735
0	Forte_del_Lazzeretto	Torri_costiere_di_Monte_Argentario		2288130
0	Forte_del_Pozzarello	Torri_costiere_di_Monte_Argentario		2286925
0	Forte_della_Scoperta	Torri_costiere_di_Isola_del_Giglio		2290371
0	Forte_delle_Marze	Torri_costiere_di_Grosseto		1187010
0	Forte_delle_Rocchette	Torri_costiere_di_Castiglione_della_Pescaia		1187702
0	Forte_delle_Saline	Torri_costiere_di_Orbetello		494188
0	Forte_di_Macchiatonda	Torri_costiere_di_Capalbio		1826199
0	Forte_di_Marina_di_Bibbona	Torri_costiere_della_provincia_di_Livorno		1920232
0	Forte_di_Marina_di_Castagneto_Carducci	Torri_costiere_della_provincia_di_Livorno		1913253
0	Forte_di_Pian_di_Cocci	Torri_costiere_di_Monte_Argentario		2326112
0	Forte_di_San_Giorgio	Torri_costiere_di_Capraia_Isola		1911545
0	Forte_di_San_Rocco	Torri_costiere_di_Grosseto		1186908
0	Forte_di_Terrarossa	Torri_costiere_di_Monte_Argentario		2326181
0	Forte_di_Vigliena	Torri_costiere_della_Campania		1173500
0	Fortezza_Spagnola	Torri_costiere_di_Monte_Argentario		1187623
0	Fortezza_Vecchia	Torri_costiere_di_Livorno		1190752
0	Fortezza_del_Giove	Torri_costiere_del_Principato_di_Piombino|Torri_costiere_di_Rio_Marina		3813529
0	Fortezza_del_Tocco	Torri_costiere_della_Sicilia		137935
0	Fortezza_del_Volterraio	Torri_costiere_di_Portoferraio		2293825
0	Fortezza_di_Montecristo	Torri_costiere_del_Principato_di_Piombino|Torri_costiere_di_Portoferraio		2290751
0	Fortino_di_Levante	Torri_costiere_della_provincia_di_Lucca		3265815
0	Fortino_di_Ponente	Architetture_di_Viareggio|Torri_costiere_della_provincia_di_Lucca		3265827
0	Fortino_sulla_Foce_di_Viareggio	Torri_costiere_della_provincia_di_Lucca		4152050
0	Fortunato_Loddi	Calciatori_del_Sorrento_Calcio		1661708
0	Francesco_Amodio	Morti_ad_Amalfi|Nati_a_Maiori		2795331
0	Francesco_Barone	Morti_a_Viareggio		475014
0	Francesco_D'Andrea	Nati_a_Ravello		1524072
0	Francesco_Della_Monica	Nati_a_Vietri_sul_Mare		3270354
0	Francesco_Dolce	Nati_a_Viareggio		3376077
0	Francesco_Lenci	Nati_a_Viareggio		290788
0	Francesco_Radio	Calciatori_del_Sorrento_Calcio		3993438
0	Francesco_Romani	Nati_a_Viareggio		1380989
0	Francesco_Saverio_Gargiulo	Nati_a_Sorrento		2180047
0	Francesco_Specchia_(allenatore_di_calcio)	Allenatori_del_Sorrento_Calcio		4603986
0	Francis_Marion_Crawford	Morti_a_Sant'Agnello		28558
0	Francisco_de_Remolins	Vescovi_e_arcivescovi_di_Sorrento-Castellammare_di_Stabia		539049
0	Franco_Andrea_Dal_Pino	Nati_a_Viareggio		2121892
0	Franco_Gabrielli	Nati_a_Viareggio		876563
0	Franco_Parenti_(pianista)	Nati_a_Viareggio		2366429
14	Frazioni_di_Massa_Lubrense	Massa_Lubrense		4403288
14	Frazioni_di_Vico_Equense	Vico_Equense		4403202
14	Frazioni_di_Vietri_sul_Mare	Vietri_sul_Mare		2899196
0	Furore_(Italia)	Costiera_Amalfitana		467449
0	Gaetano_Afeltra	Nati_ad_Amalfi		522385
0	Gaetano_Capone	Morti_a_Maiori|Nati_a_Maiori		1774135
0	Gaetano_De_Pasquali	Morti_a_Viareggio		1463082
0	Gaetano_Filangieri	Morti_a_Vico_Equense		483280
0	Gaetano_Musella	Allenatori_del_Sorrento_Calcio		1788948
0	Gaetano_Salvemini	Morti_a_Sorrento		20150
0	Gargano	Capi_e_promontori_della_Puglia		2794828
0	Generoso_Rossi	Calciatori_del_Sorrento_Calcio		1175770
0	Gennaro_Perrotta	Nati_a_Termoli		1262009
0	Gennaro_Ruotolo	Allenatori_del_Sorrento_Calcio|Calciatori_del_Sorrento_Calcio		320222
0	Gerardo_Chiaromonte	Morti_a_Vico_Equense		232460
0	Gerardo_D'Amico	Nati_a_Vietri_sul_Mare		4206976
0	Geremeas	Coste_della_Sardegna		581060
0	Gerolamo_Landolfi	Nati_ad_Amalfi		4367166
0	Gialma_Bevilacqua	Nati_a_Viareggio		4259492
0	Giampaolo_Piaceri	Calciatori_del_F.C._Esperia_Viareggio		1655403
0	Giampaolo_Simi	Nati_a_Viareggio		1402026
0	Gian_Cesare_Discepoli	Calciatori_del_F.C._Esperia_Viareggio		4814929
0	Giancarlo_Bacci	Calciatori_del_F.C._Esperia_Viareggio		1649435
0	Giancarlo_Bigazzi	Morti_a_Viareggio		771984
0	Giancarlo_Petrangeli	Calciatori_del_F.C._Esperia_Viareggio		3981188
0	Giancarlo_Vitali_(calciatore)	Allenatori_del_Sorrento_Calcio		1547996
0	Gianfranco_Dell'Innocenti	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		1573868
0	Gianfranco_Parlato	Nati_a_Vico_Equense		3155113
0	Gianfranco_Russo	Nati_a_Piano_di_Sorrento		1467783
0	Gianluca_Musacci	Nati_a_Viareggio		1711210
0	Gianluca_Nocentini	Calciatori_del_Sorrento_Calcio		3905539
0	Gianluca_Ricci	Calciatori_del_F.C._Esperia_Viareggio		2702229
0	Gianluigi_Savoldi	Calciatori_del_F.C._Esperia_Viareggio		1441914
0	Gianni_Facchinello	Calciatori_del_Sorrento_Calcio		3739795
0	Gianni_Tanello	Calciatori_del_F.C._Esperia_Viareggio		3843321
0	Gilberto_Noletti	Calciatori_del_Sorrento_Calcio		1733357
0	Gilda_Giuliani	Nati_a_Termoli		2629635
0	Gino_Lemmetti	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4297688
0	Gino_Raffin	Allenatori_del_Sorrento_Calcio		2399291
0	Gioacchino_Lauro	Nati_a_Piano_di_Sorrento		4604974
0	Giordano_Cinquetti	Calciatori_del_Sorrento_Calcio		2663145
0	Giordano_Galli	Calciatori_del_Sorrento_Calcio		3394277
0	Giorgio_Barsanti	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		2700944
0	Giorgio_Da_Mommio	Nati_a_Viareggio		816669
0	Giorgio_Giovannetti	Nati_a_Termoli		4107171
0	Giorgio_La_Vista	Calciatori_del_Sorrento_Calcio		3197634
0	Giorgio_Michelotti	Calciatori_del_F.C._Esperia_Viareggio		1230248
0	Giorgio_Michetti	Nati_a_Viareggio		4453834
0	Giovanna_(cantante)	Nati_a_Viareggio		2648336
0	Giovanna_Civitillo	Nati_a_Vico_Equense		1265043
0	Giovanna_d'Aragona_(1477-1510)	Morti_ad_Amalfi		898991
0	Giovanni_Battista_Della_Porta	Nati_a_Vico_Equense		1447786
0	Giovanni_Beretta_(calciatore)	Calciatori_del_F.C._Esperia_Viareggio		4292634
0	Giovanni_Bucaro	Allenatori_del_Sorrento_Calcio|Calciatori_del_Sorrento_Calcio		3080852
0	Giovanni_Colasante	Calciatori_del_F.C._Esperia_Viareggio		3932057
0	Giovanni_Colzato	Calciatori_del_Sorrento_Calcio		3549526
0	Giovanni_Di_Pillo	Nati_a_Viareggio		568662
0	Giovanni_Ferradini	Calciatori_del_F.C._Esperia_Viareggio		1194733
0	Giovanni_Gregorio	Nati_a_Vietri_sul_Mare		3304899
0	Giovanni_Guerrini	Calciatori_del_F.C._Esperia_Viareggio		1636746
0	Giovanni_Nicotera	Morti_a_Vico_Equense		398272
0	Giovanni_Nuti_(1964)	Nati_a_Viareggio		2647546
0	Giovanni_Pacini	Personalità_legate_a_Viareggio		595034
0	Giovanni_Pavanello	Calciatori_del_F.C._Esperia_Viareggio		4313465
0	Giovanni_Pieraccini	Nati_a_Viareggio		316213
0	Giovanni_Rossi_(dirigente_sportivo)	Calciatori_del_F.C._Esperia_Viareggio		4721376
0	Giovanni_Simonelli_(allenatore)	Allenatori_del_Sorrento_Calcio		3899235
0	Giovanni_Tavoletti	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		2991516
0	Giovanni_Toschi	Calciatori_del_F.C._Esperia_Viareggio		772191
0	Giovanni_Toti	Nati_a_Viareggio		3025085
0	Giovanni_Trulles_de_Myra	Vescovi_e_arcivescovi_di_Sorrento-Castellammare_di_Stabia		3971735
0	Giovanni_Vastola	Calciatori_del_Sorrento_Calcio		2151371
0	Giovanni_Vincenzo_Monforte	Nati_a_Sorrento		4661639
0	Girolamo_Giusso	Morti_a_Vico_Equense		762800
0	Giulio_Cappelli	Calciatori_del_F.C._Esperia_Viareggio		1439136
0	Giulio_Del_Torre	Morti_a_Torre_del_Lago_Puccini		3030895
0	Giuseppe_Argentesi	Calciatori_del_F.C._Esperia_Viareggio		2002037
0	Giuseppe_Biondi	Calciatori_del_F.C._Esperia_Viareggio		3260882
0	Giuseppe_Bruscolotti	Calciatori_del_Sorrento_Calcio		150485
0	Giuseppe_Cammilli	Calciatori_del_F.C._Esperia_Viareggio		4292635
0	Giuseppe_Malerbi	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		4838419
0	Giuseppe_Manarin	Calciatori_del_F.C._Esperia_Viareggio		3277899
0	Giuseppe_Palazzese	Calciatori_del_F.C._Esperia_Viareggio		2897613
0	Giuseppe_Papadopulo	Allenatori_del_Sorrento_Calcio		88629
0	Giuseppe_Papaleoni	Morti_a_Piano_di_Sorrento		1288066
0	Giuseppe_Porrino	Calciatori_del_Sorrento_Calcio		1174993
0	Giuseppe_Pregnolato	Calciatori_del_F.C._Esperia_Viareggio		4004588
0	Giuseppe_Scienza	Allenatori_del_F.C._Esperia_Viareggio		1730339
0	Giuseppe_Tarlao	Morti_a_Viareggio		4349194
14	Golfi_del_Friuli-Venezia_Giulia	Coste_del_Friuli-Venezia_Giulia		2848585
14	Golfi_del_Lazio	Coste_del_Lazio		1991805
14	Golfi_del_Veneto	Coste_del_Veneto		1991830
14	Golfi_della_Basilicata	Coste_della_Basilicata		1991782
14	Golfi_della_Calabria	Coste_della_Calabria		1991773
