0	Achille_Lauro	Nati_a_Piano_di_Sorrento		134132
14	Golfi_della_Campania	Coste_della_Campania		1991787
14	Golfi_della_Liguria	Coste_della_Liguria		1991744
14	Golfi_della_Puglia	Coste_della_Puglia		1991793
14	Golfi_della_Sardegna	Coste_della_Sardegna		1991748
14	Golfi_della_Toscana	Coste_della_Toscana		1991731
14	Golfi_delle_Marche	Coste_delle_Marche		1991814
0	Golfo_Paradiso	Coste_della_Liguria|Golfi_della_Liguria		459183
0	Golfo_degli_Angeli	Golfi_della_Sardegna		600645
0	Golfo_dell'Asinara	Golfi_della_Sardegna		1055064
0	Golfo_della_Spezia	Golfi_della_Liguria|Golfo_della_Spezia		462570
14	Golfo_della_Spezia	Golfi_della_Liguria		1943322
0	Golfo_di_Ancona	Coste_delle_Marche|Golfi_delle_Marche		660755
0	Golfo_di_Bacoli	Golfi_della_Campania		2304830
0	Golfo_di_Baratti	Coste_della_provincia_di_Livorno|Golfi_della_Toscana		425754
0	Golfo_di_Corigliano	Golfi_della_Calabria		642324
0	Golfo_di_Cugnana	Golfi_della_Sardegna		1934177
0	Golfo_di_Follonica	Coste_della_provincia_di_Grosseto|Coste_della_provincia_di_Livorno|Golfi_della_Toscana		1989491
0	Golfo_di_Gaeta	Coste_della_Campania|Golfi_del_Lazio|Golfi_della_Campania		744576
0	Golfo_di_Genova	Coste_della_Liguria|Golfi_della_Liguria		1951030
0	Golfo_di_Gioia_Tauro	Coste_della_provincia_di_Reggio_Calabria|Golfi_della_Calabria		2129293
0	Golfo_di_Manfredonia	Coste_della_Puglia|Golfi_della_Puglia		719984
0	Golfo_di_Marinella	Golfi_della_Sardegna		1441572
0	Golfo_di_Napoli	Coste_della_Campania|Golfi_della_Campania		259535
0	Golfo_di_Olbia	Golfi_della_Sardegna		2647778
0	Golfo_di_Oristano	Golfi_della_Sardegna		1417486
0	Golfo_di_Orosei	Golfi_della_Sardegna		1642618
0	Golfo_di_Policastro	Golfi_della_Basilicata|Golfi_della_Calabria|Golfi_della_Campania		1179656
0	Golfo_di_Pozzuoli	Golfi_della_Campania		2180591
0	Golfo_di_Salerno	Coste_della_Campania|Costiera_Amalfitana|Golfi_della_Campania		220496
0	Golfo_di_Sant'Eufemia	Golfi_della_Calabria		920362
0	Golfo_di_Squillace	Golfi_della_Calabria		1239737
0	Golfo_di_Talamone	Coste_della_provincia_di_Grosseto|Golfi_della_Toscana		1989419
0	Golfo_di_Taranto	Golfi_della_Basilicata|Golfi_della_Calabria|Golfi_della_Puglia		46331
0	Golfo_di_Trieste	Coste_del_Friuli-Venezia_Giulia|Golfi_del_Friuli-Venezia_Giulia		125763
0	Golfo_di_Vasto	Coste_dell'Abruzzo		3061974
0	Golfo_di_Venere	Coste_dell'Abruzzo		3101684
0	Golfo_di_Venezia	Coste_del_Friuli-Venezia_Giulia|Coste_del_Veneto|Golfi_del_Friuli-Venezia_Giulia|Golfi_del_Veneto		2066
0	Gran_Caffè_Margherita	Architetture_di_Viareggio		1849857
0	Gran_teatro_all'aperto	Architetture_di_Viareggio		2010430
0	Graziano_Landoni	Calciatori_del_Sorrento_Calcio		1624039
0	Greta_Adami	Nati_a_Viareggio		3806038
0	Grotta_dello_Smeraldo	Costiera_Amalfitana		1837157
0	Gruppo_Gamma	Golfo_della_Spezia		2643021
0	Guglielmo_Amedeo_Lori	Morti_a_Viareggio		3066077
0	Guido_Frette	Nati_a_Viareggio		3728089
0	Guvano	Cinque_terre|Spiagge_della_Liguria		904876
0	Géza_Kertész	Allenatori_del_F.C._Esperia_Viareggio		1826808
0	Hoara_Borselli	Nati_a_Viareggio		1507780
0	Horacio_Erpen	Calciatori_del_Sorrento_Calcio		1802631
0	Hotel_Fuenti	Vietri_sul_Mare		1327685
0	Hotel_Italia	Architetture_di_Marina_di_Massa		1870941
0	Hotel_Liberty	Architetture_di_Viareggio		1849872
0	Ighli_Vannucchi	Calciatori_del_F.C._Esperia_Viareggio		666731
0	Ignazio_Lucibello	Nati_ad_Amalfi		2398677
0	Il_Crocione	Colline_livornesi		2096319
14	Impianti_sportivi_di_Viareggio	Architetture_di_Viareggio|Sport_a_Viareggio		4636040
0	Inaco_Biancalana	Morti_a_Viareggio|Nati_a_Viareggio		3003047
0	Incidente_ferroviario_di_Viareggio	Viareggio		2445831
0	Inigo_Campioni	Nati_a_Viareggio		652819
0	Ippolito_Ragghianti	Morti_a_Viareggio|Nati_a_Viareggio		3299138
0	Ippolito_Zibibbi	Nati_a_Viareggio		3622907
0	Is_Arenas	Golfi_della_Sardegna		569760
0	Isola_dei_Gabbiani	Coste_della_Sardegna		2075229
0	Isola_del_Tino	Golfo_della_Spezia		375444
0	Jacopo_Cini	Morti_a_Termoli		2145023
0	Jani_Virtanen	Calciatori_del_Sorrento_Calcio		1547019
0	Jimmy_Fialdini	Calciatori_del_Sorrento_Calcio		3196903
0	Josè_Paolinelli	Calciatori_del_F.C._Esperia_Viareggio		2087726
0	Juan_Landolfi	Calciatori_del_F.C._Esperia_Viareggio		2665179
0	József_Ging	Allenatori_del_F.C._Esperia_Viareggio		3125877
0	József_Wereb	Allenatori_del_F.C._Esperia_Viareggio		2742654
0	Kingdom_5KR	Cantieri_Benetti		3156757
0	La_Caletta	Coste_della_Sardegna		1252833
0	Lamberto_Lippi	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		3836581
0	Lanterna_di_Genova	Torri_costiere_della_Liguria		65532
0	Laura_Venittelli	Nati_a_Termoli		4505101
0	Le_Bombarde	Spiagge_della_Sardegna		3104589
0	Le_Castella	Torri_costiere_della_Calabria		1631614
0	Leonardo_Pavoletti	Calciatori_del_F.C._Esperia_Viareggio		4662690
0	Leone_Della_Latta	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4356884
0	Leone_Sbrana	Nati_a_Viareggio		4136910
0	Leopoldo_Fregoli	Morti_a_Viareggio		126815
0	Letizia_Bonini	Morti_a_Viareggio		4849105
0	Li_Galli	Costiera_Amalfitana|Positano		1528590
0	Lido_di_Camaiore	Coste_della_provincia_di_Lucca		369268
0	Limoncello	Costiera_Amalfitana		106730
0	Limone_Costa_d'Amalfi	Amalfi|Costiera_Amalfitana		303471
0	Lino_Mannocci	Nati_a_Viareggio		4136643
0	Liscia_di_Vacca	Coste_della_Sardegna		2718465
0	Litorale_laziale	Coste_del_Lazio		1957242
0	Litorale_pisano	Coste_della_provincia_di_Pisa		448125
0	Livio_Maranzano	Allenatori_del_Sorrento_Calcio		3497519
0	Lorenzo_Viani	Nati_a_Viareggio		628581
0	Luca_Albino	Morti_a_Maiori|Nati_a_Maiori		2574674
0	Luca_Bartolini	Calciatori_del_Sorrento_Calcio		3911618
0	Luca_Birigozzi	Calciatori_del_Sorrento_Calcio		1328120
0	Luca_Chiappino	Allenatori_del_Sorrento_Calcio		2982634
0	Luca_Giannini	Calciatori_del_F.C._Esperia_Viareggio		3114417
0	Luca_Luzardi	Calciatori_del_F.C._Esperia_Viareggio		1748511
0	Luca_Tognozzi	Calciatori_del_Sorrento_Calcio		799601
0	Lucantonio_Porzio	Nati_a_Positano		4655938
0	Luciano_Fusini	Calciatori_del_F.C._Esperia_Viareggio		1821347
0	Luciano_Spalletti	Calciatori_del_F.C._Esperia_Viareggio		245581
0	Lucio_Dell'Angelo	Allenatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio		1688570
0	Lucio_Mayer	Morti_a_Viareggio		4093373
0	Luigi_Panarelli	Calciatori_del_Sorrento_Calcio		2249048
0	Luigi_Paolillo	Morti_a_Vietri_sul_Mare|Nati_a_Maiori		2321941
0	Luigi_Spadoni	Morti_a_Viareggio		3128736
0	Magazzini_Duilio_48	Architetture_di_Viareggio		1849886
0	Maiori	Maiori		11115
14	Maiori	Costiera_Amalfitana		3983766
0	Mameli_Viani	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4593202
0	Manarola	Cinque_terre		39095
0	Manfria	Torri_costiere_della_Sicilia		1016788
0	Manlio_Pacini	Calciatori_del_F.C._Esperia_Viareggio		4289299
0	Manrico_Guerrieri	Calciatori_del_F.C._Esperia_Viareggio		3264779
0	Marcello_Agnoletto	Calciatori_del_F.C._Esperia_Viareggio		784443
0	Marcello_Lippi	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		90800
0	Marcello_Taccola	Calciatori_del_F.C._Esperia_Viareggio		1667470
0	Marcello_Tentorio	Allenatori_del_F.C._Esperia_Viareggio		2873700
0	Marco_Calonaci_(1960)	Calciatori_del_F.C._Esperia_Viareggio		3682174
0	Marco_Carrara	Allenatori_del_Sorrento_Calcio		3200034
0	Marco_Columbro	Nati_a_Viareggio		1798433
0	Marco_Landucci	Calciatori_del_F.C._Esperia_Viareggio		1716401
0	Marco_Marcucci	Nati_a_Viareggio|Sindaci_di_Viareggio		300551
0	Marco_Sansovini	Calciatori_del_F.C._Esperia_Viareggio		3763773
0	Margherita_di_Borbone-Parma_(1847-1893)	Morti_a_Viareggio		3216110
0	Maria_Gabriella_in_Baviera	Morti_a_Sorrento		1783318
0	Maria_Guida	Nati_a_Vico_Equense		2185808
0	Maria_Valtorta	Morti_a_Viareggio		637623
0	Mariano_Fernández	Calciatori_del_Sorrento_Calcio		2477650
0	Marina_di_Andrano	Torri_costiere_del_Salento		1362290
0	Marina_di_Carrara	Coste_della_provincia_di_Massa_e_Carrara		1160719
0	Marina_di_Massa	Marina_di_Massa		646921
14	Marina_di_Massa	Coste_della_provincia_di_Massa_e_Carrara		1870893
0	Marina_di_Novaglie	Torri_costiere_del_Salento		1384959
0	Marina_di_Pietrasanta	Coste_della_provincia_di_Lucca		576799
0	Marina_di_Pisa	Coste_della_provincia_di_Pisa		546265
0	Marina_di_San_Gregorio	Torri_costiere_del_Salento		628717
0	Marino_Marini_(scultore)	Morti_a_Viareggio		216394
0	Marino_Sebaste_di_Amalfi	Storia_di_Amalfi		1655567
0	Marino_del_Giudice	Nati_ad_Amalfi		3335423
0	Mario_Buccilli	Calciatori_del_Sorrento_Calcio		3668161
0	Mario_Di_Martino	Nati_a_Viareggio		1730619
0	Mario_Francesconi	Nati_a_Viareggio		2792391
0	Mario_Magnozzi	Allenatori_del_F.C._Esperia_Viareggio		790949
0	Mario_Tobino	Nati_a_Viareggio		533527
0	Mario_Torriani	Calciatori_del_F.C._Esperia_Viareggio		4502944
0	Mario_Vallauri	Nati_a_Viareggio		3871596
0	Maschio_Angioino	Torri_costiere_della_Campania		325628
0	Massa_Lubrense	Massa_Lubrense		31607
14	Massa_Lubrense	Costiera_sorrentina		3525623
0	Massaquano	Frazioni_di_Vico_Equense		3498567
0	Massimiliano_Fiondella	Calciatori_del_F.C._Esperia_Viareggio		1691580
0	Massimo_Baldini_(avvocato)	Nati_a_Viareggio		1370626
0	Massimo_Barbuti	Calciatori_del_F.C._Esperia_Viareggio		839988
0	Massimo_Cherubini	Calciatori_del_Sorrento_Calcio		2948906
0	Massimo_Demartis	Calciatori_del_Sorrento_Calcio		3589189
0	Massimo_Meola	Calciatori_del_Sorrento_Calcio		2929341
0	Massimo_Rastelli	Calciatori_del_Sorrento_Calcio		1186406
0	Mastalo_II_di_Amalfi	Storia_di_Amalfi		3650955
0	Matteo_Camera	Nati_ad_Amalfi		3324704
0	Matteo_Gentili	Nati_a_Viareggio		2576272
0	Matteo_Mandorlini	Calciatori_del_F.C._Esperia_Viareggio		4324040
0	Maurizio_Aiello	Nati_a_Vico_Equense		919605
0	Maurizio_Sarri	Allenatori_del_Sorrento_Calcio		3075076
0	Mauro_Cinquini	Nati_a_Viareggio		3147879
0	Mauro_Della_Martira	Calciatori_del_F.C._Esperia_Viareggio		1755815
0	Mauro_Taccola	Calciatori_del_F.C._Esperia_Viareggio		4816508
14	Meta	Costiera_sorrentina		2872831
0	Meta_(Italia)	Meta		31611
0	Michele_De_Martino	Nati_a_Positano		3987846
0	Michele_Nappi	Calciatori_del_Sorrento_Calcio		1168202
0	Michele_Zappella	Nati_a_Viareggio		3189963
0	Migjen_Basha	Calciatori_del_F.C._Esperia_Viareggio		2469740
0	Milziade_Caprili	Morti_a_Viareggio|Nati_a_Viareggio		419355
0	Minori_(Italia)	Costiera_Amalfitana		1115761
0	Mirko_Antenucci	Nati_a_Termoli		2059548
0	Mirko_Bertolucci	Nati_a_Viareggio		3024092
0	Mirkò	Nati_a_Vietri_sul_Mare		3977815
0	Molina_(Vietri_sul_Mare)	Costiera_Amalfitana|Frazioni_di_Vietri_sul_Mare		1336409
0	Monica_De_Gennaro	Nati_a_Piano_di_Sorrento		2357757
0	Monte_Carvoli	Colline_livornesi		2851812
0	Monte_La_Poggia	Colline_livornesi		1946374
0	Monte_Maggiore_(Italia)	Colline_livornesi		1805344
0	Monte_Nero_(Livorno)	Colline_livornesi		1946475
0	Monte_Pelato	Colline_livornesi		2333364
0	Monte_Rotondo_(Livorno)	Colline_livornesi		1772936
0	Montenero_di_Bisaccia	Coste_del_Molise		30717
0	Monterosso_al_Mare	Cinque_terre		31474
0	Monti_Lattari	Costiera_Amalfitana		652057
0	Monti_dell'Uccellina	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		768637
0	Monumenti_di_Viareggio	Viareggio		1590656
14	Morti_a_Maiori	Maiori		4323777
14	Morti_a_Piano_di_Sorrento	Piano_di_Sorrento		4550995
14	Morti_a_Positano	Positano		4448316
14	Morti_a_Ravello	Ravello		4561425
14	Morti_a_Sant'Agnello	Sant'Agnello		4528145
14	Morti_a_Sorrento	Personalità_legate_a_Sorrento		3974500
14	Morti_a_Termoli	Personalità_legate_a_Termoli		4539046
14	Morti_a_Torre_del_Lago_Puccini	Morti_a_Viareggio		4347822
14	Morti_a_Viareggio	Personalità_legate_a_Viareggio		3972279
14	Morti_a_Vico_Equense	Personalità_legate_a_Vico_Equense		3983600
14	Morti_a_Vietri_sul_Mare	Vietri_sul_Mare		4445521
14	Morti_ad_Amalfi	Personalità_legate_ad_Amalfi		4294121
0	Moses_Levy	Morti_a_Viareggio		1965484
14	Musei_di_Piano_di_Sorrento	Piano_di_Sorrento		4729395
14	Musei_di_Sorrento	Sorrento		4717191
14	Musei_di_Vico_Equense	Vico_Equense		4361534
0	Museo_Correale_di_Terranova	Musei_di_Sorrento		4717189
0	Museo_archeologico_territoriale_della_penisola_sorrentina_Georges_Vallet	Musei_di_Piano_di_Sorrento		4728894
0	Museo_mineralogico_campano	Musei_di_Vico_Equense		4390727
0	Museo_provinciale_della_ceramica	Vietri_sul_Mare		2953142
0	Natale_Faccenda	Calciatori_del_F.C._Esperia_Viareggio		3248595
14	Nati_a_Maiori	Maiori		3983764
14	Nati_a_Piano_di_Sorrento	Piano_di_Sorrento		4550994
14	Nati_a_Pimonte	Pimonte		4479394
14	Nati_a_Positano	Positano		4448315
14	Nati_a_Ravello	Ravello		4561423
14	Nati_a_Sorrento	Personalità_legate_a_Sorrento		3974509
14	Nati_a_Termoli	Personalità_legate_a_Termoli		4049481
14	Nati_a_Torre_del_Lago_Puccini	Nati_a_Viareggio		4347820
14	Nati_a_Viareggio	Personalità_legate_a_Viareggio		3955291
14	Nati_a_Vico_Equense	Personalità_legate_a_Vico_Equense		3983597
14	Nati_a_Vietri_sul_Mare	Vietri_sul_Mare		4445520
14	Nati_ad_Amalfi	Personalità_legate_ad_Amalfi		3983349
0	Nedo_Sonetti	Allenatori_del_F.C._Esperia_Viareggio		526148
0	Negozio_Martini	Architetture_di_Viareggio		1849898
0	Niccola_Clarelli_Parracciani	Morti_a_Vico_Equense		538268
0	Niccolò_d'Acciapaccio	Nati_a_Sorrento		4172688
0	Nicholas_Guidi	Nati_a_Viareggio		3899902
0	Nicola_Beati	Calciatori_del_Sorrento_Calcio		1183727
0	Nicola_D'Alessio_Monte	Allenatori_del_Sorrento_Calcio		4124205
0	Nicola_D'Ottavio	Calciatori_del_F.C._Esperia_Viareggio		2340673
0	Nicola_Luisotti	Nati_a_Viareggio		349486
0	Nicola_Mariniello	Calciatori_del_F.C._Esperia_Viareggio		1801214
0	Nicola_Ravaglia	Calciatori_del_F.C._Esperia_Viareggio		3654208
0	Nicola_Santini	Nati_a_Viareggio		4433558
0	Nicola_Strambelli	Calciatori_del_Sorrento_Calcio		3252969
0	Nicola_Traini	Calciatori_del_Sorrento_Calcio		2546970
0	Nora_Ricci	Nati_a_Viareggio		1319004
0	Olaf_Thorsen	Nati_a_Viareggio		1420234
0	Oreste_Cinquini	Nati_a_Viareggio		1877767
0	Orlando_Biagi	Calciatori_del_F.C._Esperia_Viareggio		3835967
0	Ottavio_Briccola	Morti_a_Viareggio		2324675
0	Ouida	Morti_a_Viareggio		1917985
0	PalaBarsacchi	Impianti_sportivi_di_Viareggio		2040206
0	Palazzo_del_Rivellino	Torri_costiere_della_Calabria		1657711
0	Palazzo_della_Specola	Torri_costiere_di_Campo_nell'Elba		2550318
0	Palmaria	Golfo_della_Spezia		375441
0	Paola_Zancani_Montuoro	Morti_a_Sant'Agnello		3137767
0	Paolo_De_Giovanni	Calciatori_del_Sorrento_Calcio		3549528
0	Paolo_Doni	Calciatori_del_F.C._Esperia_Viareggio		3396663
0	Paolo_Fornaciari	Nati_a_Viareggio		1216324
0	Paolo_Franzoni	Allenatori_del_Sorrento_Calcio|Calciatori_del_Sorrento_Calcio		588289
0	Paolo_Garzelli	Calciatori_del_F.C._Esperia_Viareggio		2970582
0	Paolo_Morelli	Calciatori_del_F.C._Esperia_Viareggio		1971444
0	Paolo_Rosi_(calciatore)	Nati_a_Viareggio		3176356
0	Paolo_Todeschini	Allenatori_del_Sorrento_Calcio		1751162
0	Paolo_Tuttino	Calciatori_del_F.C._Esperia_Viareggio		2463741
0	Paolo_Zanetti	Calciatori_del_Sorrento_Calcio		608740
0	Parco_Croce	Vietri_sul_Mare		4498896
0	Parco_naturale_costiero_di_Rimigliano	Coste_della_provincia_di_Livorno		1635307
0	Parco_naturale_di_Migliarino,_San_Rossore,_Massaciuccoli	Viareggio		389885
0	Parco_naturale_regionale_di_Porto_Venere	Golfo_della_Spezia		724454
0	Parco_nazionale_delle_Cinque_Terre	Cinque_terre		1500910
0	Parco_provinciale_dei_Monti_Livornesi	Colline_livornesi		2079542
0	Parco_regionale_dei_Monti_Lattari	Amalfi|Sorrento		2009262
0	Paride_Del_Pozzo	Nati_a_Pimonte		2912488
0	Pasquale_Atripaldi	Allenatori_del_Sorrento_Calcio|Morti_a_Sorrento|Nati_a_Sorrento		4817591
0	Pasquale_Casale	Calciatori_del_Sorrento_Calcio		1618181
0	Paulo_Sérgio_Betanin	Calciatori_del_Sorrento_Calcio		90149
0	Penisola_flegrea	Coste_della_Campania		917361
0	Penisola_sorrentina	Coste_della_Campania		315045
0	Percy_Bysshe_Shelley	Personalità_legate_a_Viareggio		79322
0	Perini_Navi	Perini_Navi		2572179
14	Perini_Navi	Viareggio		4054383
14	Personalità_legate_a_Sorrento	Sorrento		3974501
14	Personalità_legate_a_Termoli	Termoli		3094331
14	Personalità_legate_a_Viareggio	Viareggio		2114386
14	Personalità_legate_a_Vico_Equense	Vico_Equense		4459630
14	Personalità_legate_ad_Amalfi	Amalfi		4294122
0	Petacciato	Coste_del_Molise		30722
0	Piano_di_Sorrento	Piano_di_Sorrento		463097
14	Piano_di_Sorrento	Costiera_sorrentina		2872882
0	Pier_Giuseppe_Mosti	Allenatori_del_F.C._Esperia_Viareggio		627612
0	Pier_Luigi_Masoni	Calciatori_del_Sorrento_Calcio		3455043
0	Pier_Luigi_Meciani	Allenatori_del_F.C._Esperia_Viareggio		3973545
0	Piergiuseppe_Maritato	Calciatori_del_Sorrento_Calcio		2607260
0	Pierluigi_Collina	Personalità_legate_a_Viareggio		95243
0	Piero_Pampaloni	Calciatori_del_F.C._Esperia_Viareggio		2312594
0	Pierpaolo_Bisoli	Calciatori_del_F.C._Esperia_Viareggio		1689964
0	Pietro_Biagini	Nati_a_Viareggio		3317926
0	Pietro_Ghilarducci	Nati_a_Viareggio		1632480
0	Pietro_Pittofrati	Calciatori_del_F.C._Esperia_Viareggio		3536051
0	Pietro_Santin	Allenatori_del_Sorrento_Calcio		1626059
0	Pietro_Scoppetta	Nati_ad_Amalfi		3003732
0	Pietro_Zappelli	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		4351238
0	Pimonte	Pimonte		31621
14	Pimonte	Costiera_sorrentina		4479395
0	Pineta_Mugoni	Spiagge_della_Sardegna		4050078
0	Plaia	Coste_della_Sicilia		511210
0	Platamona	Spiagge_della_Sardegna		327604
0	Playa_La_Torba	Coste_della_provincia_di_Grosseto		768719
0	Poetto	Spiagge_della_Sardegna		709936
0	Poggio_Corbolone	Colline_livornesi		1943830
0	Poggio_Lecceta	Colline_livornesi		1770442
0	Poggio_San_Leonardo	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Livorno		1990300
0	Poggio_Talamonaccio	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		1988715
14	Porti_di_Vico_Equense	Trasporti_a_Vico_Equense		4403220
0	Portisco	Coste_della_Sardegna		1419813
0	Porto_Cervo	Coste_della_Sardegna		277475
0	Porto_Conte	Golfi_della_Sardegna		1035614
0	Porto_Ferro	Spiagge_della_Sardegna		3657636
0	Porto_Miggiano	Torri_costiere_del_Salento		1809600
0	Porto_Pino	Coste_della_Sardegna		1291787
0	Porto_Rotondo	Coste_della_Sardegna		580783
0	Porto_della_Spezia	Golfo_della_Spezia		711211
0	Porto_di_Seiano	Porti_di_Vico_Equense		1486607
0	Porto_di_Sorrento	Sorrento		1485165
0	Porto_di_Viareggio	Viareggio		1414502
0	Porto_di_Vico_Equense	Porti_di_Vico_Equense		1486557
0	Positano	Positano		2780233
14	Positano	Costiera_Amalfitana		3525635
0	Praiano	Costiera_Amalfitana		463325
0	Premio_Viareggio	Viareggio		68047
0	Promontorio_dell'Argentario	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		1990732
0	Promontorio_di_Ansedonia	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		1988627
0	Promontorio_di_Capo_Mele	Capi_e_promontori_della_Liguria		2266933
0	Promontorio_di_Piombino	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Livorno		1987442
0	Promontorio_di_Punta_Ala	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		1988660
0	Punta_Alice	Capi_e_promontori_della_provincia_di_Crotone		1141397
