0	Achille_Lauro	Nati_a_Piano_di_Sorrento		134132
0	Punta_Calamizzi	Capi_e_promontori_della_provincia_di_Reggio_Calabria		419359
0	Punta_Capezzolo	Capi_e_promontori_della_Toscana|Coste_della_provincia_di_Grosseto		2127767
0	Punta_Falcone	Capi_e_promontori_della_Sardegna		2594285
0	Punta_Giglio	Capi_e_promontori_della_Sardegna		1040181
0	Punta_Manara	Capi_e_promontori_della_Liguria		2265864
0	Punta_Palascìa	Capi_e_promontori_della_Puglia		525245
0	Punta_Penna_Grossa	Coste_della_Puglia		1157830
0	Punta_Pezzo	Capi_e_promontori_della_provincia_di_Reggio_Calabria|Coste_della_provincia_di_Reggio_Calabria		1212580
0	Punta_Stilo	Capi_e_promontori_della_provincia_di_Reggio_Calabria|Coste_della_provincia_di_Reggio_Calabria		3682943
0	Quinto_Bertoloni	Allenatori_del_F.C._Esperia_Viareggio		2774722
0	Quinto_Quintieri	Nati_a_Sorrento		1099064
0	Rada_di_Alghero	Golfi_della_Sardegna		1597143
0	Rafael_Bondi	Calciatori_del_Sorrento_Calcio		2037849
0	Raffaele_Lauro	Nati_a_Sorrento		1945155
0	Raffaele_Mirate	Morti_a_Sorrento		4701116
0	Raffaele_Purpo	Nati_a_Sorrento		4306719
0	Raffaello_Melani_(giornalista)	Morti_a_Viareggio		579466
0	Raffaello_Motto	Morti_a_Viareggio|Nati_a_Viareggio		2034198
0	Raito	Costiera_Amalfitana|Frazioni_di_Vietri_sul_Mare		1224977
0	Ravello	Ravello		351294
14	Ravello	Costiera_Amalfitana		3981114
0	Ravello_Festival	Ravello		1895864
0	Reginetta_della_canzone	Viareggio		1214730
0	Renato_Santini	Morti_a_Viareggio|Nati_a_Viareggio		1121561
0	Renato_Tori	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		3227172
0	Renzo_Melani	Allenatori_del_F.C._Esperia_Viareggio		3632665
0	Renzo_Pini	Calciatori_del_F.C._Esperia_Viareggio|Morti_a_Viareggio|Nati_a_Viareggio		3836566
0	Renzo_Rinaldi	Nati_a_Viareggio		3337406
0	Riccardo_Fenili	Nati_a_Viareggio		2677174
0	Rigassificatore_di_Panigaglia	Golfo_della_Spezia		686757
0	Riki_Di_Bin	Allenatori_del_F.C._Esperia_Viareggio		2902511
0	Rino_Lavezzini	Allenatori_del_F.C._Esperia_Viareggio		3387776
0	Riomaggiore	Cinque_terre		31513
0	Rioni_del_Carnevale_di_Viareggio	Viareggio		2961618
0	Riserva_naturale_Duna_Feniglia	Coste_della_provincia_di_Grosseto		551895
0	Riserva_naturale_statale_Torre_Guaceto	Torri_costiere_del_Salento		734809
0	Riva_del_Sole	Coste_della_provincia_di_Grosseto		2604804
0	Riviera	Riviere_d'Italia		496963
0	Riviera_Lucchese	Coste_della_provincia_di_Lucca		1516435
0	Riviera_dei_Fiori	Coste_della_Liguria|Riviere_d'Italia		464931
0	Riviera_del_Beigua	Coste_della_Liguria|Riviere_d'Italia		1965591
0	Riviera_del_Conero	Coste_delle_Marche|Riviere_d'Italia		2977918
0	Riviera_del_Corallo	Coste_della_Sardegna		2080919
0	Riviera_delle_Palme_(Liguria)	Coste_della_Liguria|Riviere_d'Italia		910932
0	Riviera_delle_Palme_(Marche)	Coste_delle_Marche|Riviere_d'Italia		1667597
0	Riviera_di_Levante	Coste_della_Liguria|Riviere_d'Italia		579374
0	Riviera_di_Ponente	Coste_della_Liguria|Riviere_d'Italia		464930
0	Riviera_romagnola	Coste_dell'Emilia-Romagna|Riviere_d'Italia		286491
0	Riviera_spezzina	Riviera_spezzina		1571572
14	Riviera_spezzina	Coste_della_Liguria|Riviere_d'Italia		1943342
14	Riviere_d'Italia	Coste_d'Italia		4140598
0	Roberto_Balestri	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio		1244267
0	Roberto_Bracco	Morti_a_Sorrento		1203765
0	Roberto_Corti	Calciatori_del_Sorrento_Calcio		2055120
0	Roberto_I_di_Parma	Morti_a_Viareggio		567038
0	Roberto_Leschio	Calciatori_del_Sorrento_Calcio		3594093
0	Roberto_Miggiano	Allenatori_del_F.C._Esperia_Viareggio		1347228
0	Roberto_Montorsi	Calciatori_del_Sorrento_Calcio		3412223
0	Roberto_Pane	Morti_a_Sorrento		1718458
0	Roberto_Pruzzo	Allenatori_del_F.C._Esperia_Viareggio		99912
0	Roberto_Quadalti	Calciatori_del_F.C._Esperia_Viareggio		3959303
0	Roberto_Vichi	Calciatori_del_Sorrento_Calcio		3745128
0	Roca_Vecchia	Torri_costiere_del_Salento		558550
0	Rocca_aldobrandesca_(Porto_Ercole)	Torri_costiere_di_Monte_Argentario		1181609
0	Rocca_aldobrandesca_(Talamone)	Torri_costiere_di_Orbetello		1181678
0	Rocca_di_Populonia	Torri_costiere_di_Piombino		4091964
0	Rocchette	Coste_della_provincia_di_Grosseto		2601949
0	Rocco_Sabato	Calciatori_del_Sorrento_Calcio		554345
0	Rodolfo_Agostini	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		2637932
0	Rodolfo_Brondi	Calciatori_del_F.C._Esperia_Viareggio		4645849
0	Ronaldo_Vanin	Calciatori_del_Sorrento_Calcio		2449422
0	Ronchi_(Massa)	Coste_della_provincia_di_Massa_e_Carrara		2898002
0	Rosa_Russo	Nati_a_Sorrento		4514679
0	Rossano_Giampaglia	Allenatori_del_F.C._Esperia_Viareggio|Calciatori_del_F.C._Esperia_Viareggio		354159
0	Ruggero_Salar	Allenatori_del_F.C._Esperia_Viareggio		2804750
0	Rômulo_Eugênio_Togni	Calciatori_del_Sorrento_Calcio		4332421
0	S'Archittu	Coste_della_Sardegna		804129
0	SPV_Viareggio	Sport_a_Viareggio		4237087
0	Salvatore_Ciampa	Nati_a_Vico_Equense		23581
0	Salvatore_Di_Somma	Allenatori_del_Sorrento_Calcio		384118
0	Salvatore_Garritano	Calciatori_del_Sorrento_Calcio		622746
0	Salvatore_Giorgetti	Calciatori_del_F.C._Esperia_Viareggio|Nati_a_Viareggio		4366589
0	Salve_D'Esposito	Nati_a_Sorrento		2240559
0	Sambuco_(Ravello)	Ravello		4060510
0	San_Foca_(Melendugno)	Torri_costiere_del_Salento		1231011
0	San_Terenzo	Golfo_della_Spezia		326165
0	Sandro_Crispino	Calciatori_del_Sorrento_Calcio		2009738
0	Sandro_Luporini	Cestisti_del_Vela_Viareggio|Nati_a_Viareggio		497176
0	Sant'Agata_sui_Due_Golfi	Frazioni_di_Massa_Lubrense		1165910
14	Sant'Agnello	Costiera_sorrentina		2872884
0	Sant'Agnello	Sant'Agnello		2945847
0	Sant'Isidoro_(Nardò)	Torri_costiere_del_Salento		1364112
0	Santa_Maria_al_Bagno	Torri_costiere_del_Salento		1365570
0	Sante_Crepaldi	Calciatori_del_F.C._Esperia_Viareggio		2948850
0	Santuario_dei_Santi_Cosma_e_Damiano_(Ravello)	Chiese_di_Ravello|Costiera_Amalfitana		1311211
0	Santuario_della_Madonna_del_Carmine_(Sorrento)	Chiese_di_Sorrento		4862217
0	Santuario_di_Maria_Santissima_Avvocata_sopra_Maiori	Chiese_di_Maiori		2420890
0	Santuario_di_Nostra_Signora_di_Soviore	Cinque_terre		1750022
0	Santuario_di_San_Michele_Arcangelo_al_Monte_Faito	Chiese_di_Vico_Equense		3504964
0	Santuario_di_Santa_Maria_del_Toro	Chiese_di_Vico_Equense		3926628
0	Saturo_(località)	Coste_della_Puglia		1321373
0	Scala_(Italia)	Costiera_Amalfitana		29986
0	Scivu	Coste_della_Sardegna		4561733
0	Scogli_Porchetti	Coste_della_provincia_di_Grosseto		2127859
0	Scoglio_Tre_Fratelli	Vico_Equense		4375128
0	Seiano_(Vico_Equense)	Frazioni_di_Vico_Equense		1141187
0	Sella_del_Diavolo	Coste_della_Sardegna		1246057
0	Selvaggio_Morelli	Calciatori_del_F.C._Esperia_Viareggio		3257052
0	Semaforo_dei_Ronconali	Torri_costiere_di_Monte_Argentario		4478643
0	Sentiero_azzurro	Cinque_terre		1079356
0	Sentiero_degli_Dei	Costiera_Amalfitana		1752645
0	Serafino_Beconi	Morti_a_Viareggio|Nati_a_Torre_del_Lago_Puccini		4350736
0	Sergio_Angelini	Calciatori_del_F.C._Esperia_Viareggio		3256857
0	Sergio_Battistini	Allenatori_del_F.C._Esperia_Viareggio		146995
0	Sergio_Castelletti	Allenatori_del_F.C._Esperia_Viareggio		585638
0	Sergio_Lancini	Calciatori_del_F.C._Esperia_Viareggio		3277711
0	Sergio_Novani	Nati_a_Viareggio		4410665
0	Sergio_Pensotti	Calciatori_del_F.C._Esperia_Viareggio		1713144
0	Shaun_Peter_Murphy	Calciatori_del_Sorrento_Calcio		3712051
0	Sil'vestr_Feodosievič_Ščedrin	Morti_a_Sorrento		1427211
0	Sileno_Passalacqua	Calciatori_del_F.C._Esperia_Viareggio		2535375
0	Silvano_Mencacci	Nati_a_Viareggio		1649825
0	Silvano_Raggio_Garibaldi	Calciatori_del_Sorrento_Calcio		1716865
0	Silvano_Vincenzi	Calciatori_del_F.C._Esperia_Viareggio		3365496
0	Silvestro_Palmerini	Morti_a_Viareggio|Nati_a_Viareggio		2990231
0	Silvio_Baldini	Allenatori_del_F.C._Esperia_Viareggio		353411
0	Silvio_Micheli	Morti_a_Viareggio|Nati_a_Viareggio		1392276
0	Silvio_Paolucci	Calciatori_del_F.C._Esperia_Viareggio		2363255
0	Simone_Basso	Calciatori_del_Sorrento_Calcio		3904192
0	Simone_Bonomi	Calciatori_del_Sorrento_Calcio		1849628
0	Simone_Zaza	Calciatori_del_F.C._Esperia_Viareggio		3364241
14	Sindaci_di_Viareggio	Personalità_legate_a_Viareggio		3959556
0	Soggiorno_marino_Olivetti	Architetture_di_Marina_di_Massa		1870957
0	Sonia_Antinori	Nati_a_Viareggio		4829459
0	Sorrento	Sorrento		105306
14	Sorrento	Costiera_sorrentina		2040308
0	Sorrento_Calcio	Sorrento_Calcio		1317448
14	Sorrento_Calcio	Sport_a_Sorrento		2466803
0	Sorrento_Calcio_1947-1948	Stagioni_del_Sorrento_Calcio		4732363
0	Sorrento_Calcio_2011-2012	Stagioni_del_Sorrento_Calcio		4630019
0	Spartaco_Di_Ciolo	Nati_a_Viareggio		2633975
0	Spartaco_Marchi	Morti_a_Viareggio		1492523
0	Spiagge_Bianche	Coste_della_provincia_di_Livorno		2036420
14	Spiagge_del_Lazio	Coste_del_Lazio		2960080
14	Spiagge_della_Liguria	Coste_della_Liguria		4155179
14	Spiagge_della_Sardegna	Coste_della_Sardegna		4339991
0	Spiaggia_del_Maroccone	Colline_livornesi		2482221
0	Spiaggia_della_Lecciona	Coste_della_provincia_di_Lucca|Viareggio		516290
0	Spiaggia_di_Calamosche	Coste_della_Sicilia		1892862
0	Spiaggia_di_Murtas	Spiagge_della_Sardegna		2465762
0	Spiaggia_rosa	Spiagge_della_Sardegna		1671214
14	Sport_a_Sorrento	Sorrento		4580527
14	Sport_a_Termoli	Termoli		4612827
14	Sport_a_Viareggio	Viareggio		2955845
14	Sport_a_Vico_Equense	Vico_Equense		4615292
14	Sport_ad_Amalfi	Amalfi		4615855
0	Sporting_Club_Centro_Giovani_Calciatori_Viareggio	Sport_a_Viareggio		1145015
14	Stabilimenti_balneari_di_Viareggio	Architetture_di_Viareggio		1876422
0	Stabilimento_balneare_Principe_di_Piemonte	Stabilimenti_balneari_di_Viareggio		1849912
0	Stadio_Gino_Cannarsa	Architetture_di_Termoli|Sport_a_Termoli		1331380
0	Stadio_Italia	Architetture_di_Sorrento|Sport_a_Sorrento		1194742
0	Stadio_Torquato_Bresciani	Impianti_sportivi_di_Viareggio		2032630
14	Stagioni_del_Sorrento_Calcio	Sorrento_Calcio		4635689
0	Statistiche_e_record_del_Football_Club_Esperia_Viareggio	F.C._Esperia_Viareggio		4734694
0	Stazione_di_Corniglia	Cinque_terre		1776208
0	Stazione_di_Manarola	Cinque_terre		1775672
0	Stazione_di_Meta	Meta		1316634
0	Stazione_di_Monterosso	Cinque_terre		1394826
0	Stazione_di_Piano_di_Sorrento	Piano_di_Sorrento		1316664
0	Stazione_di_Riomaggiore	Cinque_terre		1775214
0	Stazione_di_Sant'Agnello	Sant'Agnello		1316679
0	Stazione_di_Scrajo_Terme	Stazioni_ferroviarie_di_Vico_Equense		1264815
0	Stazione_di_Seiano	Stazioni_ferroviarie_di_Vico_Equense		1253071
0	Stazione_di_Sorrento	Sorrento		1192645
0	Stazione_di_Termoli	Termoli		1853642
0	Stazione_di_Torre_del_Lago_Puccini	Stazioni_ferroviarie_di_Viareggio		2419416
0	Stazione_di_Viareggio	Stazioni_ferroviarie_di_Viareggio		1463913
0	Stazione_di_Viareggio_Scalo	Stazioni_ferroviarie_di_Viareggio		2056209
0	Stazione_di_Vico_Equense	Stazioni_ferroviarie_di_Vico_Equense		1253051
0	Stazione_meteorologica_di_Amalfi	Amalfi		1674537
0	Stazione_meteorologica_di_Piano_di_Sorrento	Piano_di_Sorrento		1674067
0	Stazione_meteorologica_di_Ravello	Ravello		1674754
0	Stazione_meteorologica_di_Termoli	Termoli		1458942
0	Stazione_meteorologica_di_Viareggio	Viareggio		1657152
14	Stazioni_ferroviarie_di_Viareggio	Viareggio		4457487
14	Stazioni_ferroviarie_di_Vico_Equense	Architetture_di_Vico_Equense|Trasporti_a_Vico_Equense		2872551
0	Stefania_Sandrelli	Nati_a_Viareggio		133574
0	Stefano_Ciucci	Calciatori_del_F.C._Esperia_Viareggio		2262166
0	Stefano_Cuoghi	Allenatori_del_F.C._Esperia_Viareggio		1860875
0	Stefano_Ianni	Nati_a_Vico_Equense		3989102
0	Stefano_Quattrini	Calciatori_del_F.C._Esperia_Viareggio		3683522
0	Storia_di_Amalfi	Costiera_Amalfitana|Storia_di_Amalfi		716837
14	Storia_di_Amalfi	Amalfi		2442873
0	Strada_statale_163_Amalfitana	Costiera_Amalfitana		575660
0	Tavole_amalfitane	Amalfi		3126530
0	Teatro_Politeama_(Viareggio)	Architetture_di_Viareggio		2010529
0	Tellaro_(Lerici)	Golfo_della_Spezia		460757
0	Tempio_delle_Sirene	Massa_Lubrense		3619198
14	Template_di_navigazione_-_Sorrento	Sorrento		4251080
14	Template_di_navigazione_-_Vico_Equense	Vico_Equense		4044981
14	Termoli	Coste_del_Molise		1825380
0	Termoli	Termoli		2412314
0	Tigullio	Coste_della_Liguria|Golfi_della_Liguria		40407
0	Tinetto	Golfo_della_Spezia		375445
0	Tirrenia	Coste_della_provincia_di_Pisa		327695
0	Tombolo_della_Giannella	Coste_della_provincia_di_Grosseto		564348
0	Tommaso_Fanfani	Morti_a_Viareggio		1379949
0	Tor_San_Lorenzo	Torri_costiere_del_Lazio		1617333
0	Tor_di_Caldano	Torri_costiere_del_Lazio		1617038
0	Torca	Frazioni_di_Massa_Lubrense		2814220
14	Torneo_di_Viareggio	Sport_a_Viareggio		2798939
0	Torneo_di_Viareggio_1949	Torneo_di_Viareggio		2788414
0	Torneo_di_Viareggio_1950	Torneo_di_Viareggio		2789707
0	Torneo_di_Viareggio_1951	Torneo_di_Viareggio		2790648
0	Torneo_di_Viareggio_1952	Torneo_di_Viareggio		2239873
0	Torneo_di_Viareggio_1953	Torneo_di_Viareggio		2239863
0	Torneo_di_Viareggio_1954	Torneo_di_Viareggio		2183792
0	Torneo_di_Viareggio_1955	Torneo_di_Viareggio		2183803
0	Torneo_di_Viareggio_1956	Torneo_di_Viareggio		2185036
0	Torneo_di_Viareggio_1957	Torneo_di_Viareggio		2791079
0	Torneo_di_Viareggio_1958	Torneo_di_Viareggio		2791236
0	Torneo_di_Viareggio_1959	Torneo_di_Viareggio		2791877
0	Torneo_di_Viareggio_1960	Torneo_di_Viareggio		2791929
0	Torneo_di_Viareggio_1961	Torneo_di_Viareggio		2791981
0	Torneo_di_Viareggio_1962	Torneo_di_Viareggio		2792222
0	Torneo_di_Viareggio_1963	Torneo_di_Viareggio		2792325
0	Torneo_di_Viareggio_1964	Torneo_di_Viareggio		2792865
0	Torneo_di_Viareggio_1965	Torneo_di_Viareggio		2793533
0	Torneo_di_Viareggio_1966	Torneo_di_Viareggio		2793620
0	Torneo_di_Viareggio_1967	Torneo_di_Viareggio		2793679
0	Torneo_di_Viareggio_1968	Torneo_di_Viareggio		2793721
0	Torneo_di_Viareggio_1969	Torneo_di_Viareggio		2793822
0	Torneo_di_Viareggio_1970	Torneo_di_Viareggio		2799302
0	Torneo_di_Viareggio_1971	Torneo_di_Viareggio		2799338
0	Torneo_di_Viareggio_1972	Torneo_di_Viareggio		2800284
0	Torneo_di_Viareggio_1973	Torneo_di_Viareggio		2800310
0	Torneo_di_Viareggio_1974	Torneo_di_Viareggio		2800372
0	Torneo_di_Viareggio_1975	Torneo_di_Viareggio		2800497
0	Torneo_di_Viareggio_1976	Torneo_di_Viareggio		2801200
0	Torneo_di_Viareggio_1977	Torneo_di_Viareggio		2801268
0	Torneo_di_Viareggio_1978	Torneo_di_Viareggio		2801417
0	Torneo_di_Viareggio_1979	Torneo_di_Viareggio		2804063
0	Torneo_di_Viareggio_1980	Torneo_di_Viareggio		2804195
0	Torneo_di_Viareggio_1981	Torneo_di_Viareggio		2804364
0	Torneo_di_Viareggio_1982	Torneo_di_Viareggio		2805688
0	Torneo_di_Viareggio_1983	Torneo_di_Viareggio		2805744
0	Torneo_di_Viareggio_1984	Torneo_di_Viareggio		2958318
0	Torneo_di_Viareggio_1985	Torneo_di_Viareggio		2958374
0	Torneo_di_Viareggio_1986	Torneo_di_Viareggio		3165574
0	Torneo_di_Viareggio_1987	Torneo_di_Viareggio		3165595
0	Torneo_di_Viareggio_1988	Torneo_di_Viareggio		3165659
0	Torneo_di_Viareggio_1989	Torneo_di_Viareggio		3384027
0	Torneo_di_Viareggio_1990	Torneo_di_Viareggio		3948183
0	Torneo_di_Viareggio_1991	Torneo_di_Viareggio		3947474
0	Torneo_di_Viareggio_1992	Torneo_di_Viareggio		3448410
0	Torneo_di_Viareggio_1993	Torneo_di_Viareggio		3946392
0	Torneo_di_Viareggio_1994	Torneo_di_Viareggio		3945855
0	Torneo_di_Viareggio_1995	Torneo_di_Viareggio		3945007
0	Torneo_di_Viareggio_1996	Torneo_di_Viareggio		3943960
0	Torneo_di_Viareggio_1997	Torneo_di_Viareggio		3942709
0	Torneo_di_Viareggio_1998	Torneo_di_Viareggio		3942121
0	Torneo_di_Viareggio_1999	Torneo_di_Viareggio		3385625
0	Torneo_di_Viareggio_2000	Torneo_di_Viareggio		3936817
0	Torneo_di_Viareggio_2001	Torneo_di_Viareggio		3933090
0	Torneo_di_Viareggio_2002	Torneo_di_Viareggio		3573157
0	Torneo_di_Viareggio_2003	Torneo_di_Viareggio		3921689
0	Torneo_di_Viareggio_2004	Torneo_di_Viareggio		3917041
0	Torneo_di_Viareggio_2005	Torneo_di_Viareggio		3895367
0	Torneo_di_Viareggio_2006	Torneo_di_Viareggio		3369272
0	Torneo_di_Viareggio_2007	Torneo_di_Viareggio		3169828
0	Torneo_di_Viareggio_2008	Torneo_di_Viareggio		1586906
0	Torneo_di_Viareggio_2009	Torneo_di_Viareggio		2166598
0	Torneo_di_Viareggio_2010	Torneo_di_Viareggio		2724335
0	Torneo_di_Viareggio_2011	Torneo_di_Viareggio		3320636
0	Torneo_di_Viareggio_2012	Torneo_di_Viareggio		3791724
0	Torneo_di_Viareggio_2013	Torneo_di_Viareggio		4357037
0	Torneo_di_Viareggio_2014	Torneo_di_Viareggio		4832130
0	Torquato_Tasso	Nati_a_Sorrento		710598
0	Torre_Alba	Torri_costiere_della_Sicilia		2780418
0	Torre_Antica	Torri_costiere_di_Monte_Argentario		2288080
0	Torre_Apprezzami_l'Asino	Torri_costiere_della_Basilicata		2240277
0	Torre_Astura	Torri_costiere_del_Lazio		326847
0	Torre_Badisco	Torri_costiere_del_Salento		2028873
0	Torre_Bennistra	Torri_costiere_della_Sicilia		2718417
0	Torre_Borraco	Torri_di_Manduria		1322515
0	Torre_Burraco	Torri_costiere_del_Salento		1692967
0	Torre_Cabrera	Torri_costiere_della_Sicilia		1798146
0	Torre_Cabrera_(Marina_di_Ragusa)	Torri_costiere_della_Sicilia		2303170
0	Torre_Caina	Torri_costiere_della_Basilicata		2240242
0	Torre_Calarossa	Torri_costiere_del_Gargano|Torri_costiere_della_Puglia		1897813
0	Torre_Canne	Torri_costiere_del_Salento		2929795
0	Torre_Capo_Lupo	Torri_costiere_del_Salento		2028981
0	Torre_Caprioli	Torri_costiere_della_Campania		2045951
0	Torre_Castelluccia	Torri_costiere_del_Salento		2736835
0	Torre_Cavallo	Torri_costiere_della_Calabria		1061264
0	Torre_Cervia	Torri_costiere_del_Lazio		2118000
0	Torre_Cesarea	Torri_costiere_del_Salento		1230977
0	Torre_Chianca_(Lecce)	Torri_costiere_del_Salento		1394279
0	Torre_Chiaruccia	Torri_costiere_del_Lazio		2853371
0	Torre_Ciana	Torri_costiere_di_Monte_Argentario		1189965
0	Torre_Civette	Torri_costiere_del_Principato_di_Piombino|Torri_costiere_di_Scarlino		1184843
0	Torre_Colimena	Torri_di_Manduria		1876354
0	Torre_Diso	Torri_costiere_del_Salento		2028943
0	Torre_Fico	Torri_costiere_del_Lazio		1622129
0	Torre_Fiumicelli	Torri_costiere_del_Salento		2028892
0	Torre_Flavia	Torri_costiere_del_Lazio		1588933
0	Torre_Fortore	Torri_costiere_del_Gargano		2724257
0	Torre_Gattarella	Torri_costiere_del_Gargano|Torri_costiere_della_Puglia		2736108
0	Torre_Hidalgo	Torri_costiere_del_Principato_di_Piombino|Torri_costiere_di_Castiglione_della_Pescaia		1184184
0	Torre_Inserraglio	Torri_costiere_del_Salento		919391
0	Torre_Lapillo	Torri_costiere_del_Salento		1339760
0	Torre_Leon_Pancaldo	Torri_costiere_della_Liguria		2993467
0	Torre_Maltarchiata	Torri_costiere_di_Livorno		2159059
0	Torre_Marchiello	Torri_costiere_del_Salento		2689174
0	Torre_Marmora	Torri_costiere_della_Sicilia		3988756
0	Torre_Matilde	Architetture_di_Viareggio|Torri_costiere_della_provincia_di_Lucca		2230395
0	Torre_Mattoni	Torri_costiere_del_Salento		3848859
0	Torre_Mileto	Torri_costiere_del_Gargano		1638272
6	Torre_Mileto_e_Isole_Tremiti.JPG	Torri_costiere_del_Gargano|Torri_costiere_della_Puglia		1765067
0	Torre_Minervino	Torri_costiere_del_Salento		2026869
0	Torre_Moline	Torri_costiere_del_Salento		2545439
